feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:299854,299854,amtrak:PVD,PVD,10:54:00,10:56:00,4,0,0,
amtrak,amtrak:299854,299854,amtrak:NHV,NHV,12:24:00,12:27:00,5,0,0,
amtrak,amtrak:299854,299854,amtrak:STM,STM,13:11:00,13:13:00,6,0,0,
amtrak,amtrak:299854,299854,amtrak:NYP,NYP,14:09:00,14:35:00,7,0,0,
amtrak,amtrak:299854,299854,amtrak:NWK,NWK,14:51:00,14:52:00,8,0,0,
amtrak,amtrak:299854,299854,amtrak:PHL,PHL,15:45:00,15:47:00,9,0,0,
amtrak,amtrak:299854,299854,amtrak:WIL,WIL,16:09:00,16:11:00,10,0,0,
amtrak,amtrak:299854,299854,amtrak:BWI,BWI,17:12:00,17:13:00,11,0,0,
amtrak,amtrak:299854,299854,amtrak:WAS,WAS,17:40:00,17:40:00,12,0,0,
amtrak,amtrak:299855,299855,amtrak:BOS,BOS,10:17:00,10:17:00,1,0,0,
amtrak,amtrak:299855,299855,amtrak:BBY,BBY,10:21:00,10:23:00,2,0,0,
amtrak,amtrak:299855,299855,amtrak:RTE,RTE,10:31:00,10:32:00,3,0,0,
amtrak,amtrak:299855,299855,amtrak:PVD,PVD,10:54:00,10:56:00,4,0,0,
amtrak,amtrak:299855,299855,amtrak:NHV,NHV,12:24:00,12:27:00,5,0,0,
amtrak,amtrak:299855,299855,amtrak:STM,STM,13:11:00,13:13:00,6,0,0,
amtrak,amtrak:299855,299855,amtrak:NYP,NYP,14:09:00,14:35:00,7,0,0,
amtrak,amtrak:299855,299855,amtrak:NWK,NWK,14:51:00,14:52:00,8,0,0,
amtrak,amtrak:299855,299855,amtrak:PHL,PHL,15:45:00,15:47:00,9,0,0,
amtrak,amtrak:299855,299855,amtrak:WIL,WIL,16:09:00,16:11:00,10,0,0,
amtrak,amtrak:299855,299855,amtrak:BWI,BWI,17:12:00,17:13:00,11,0,0,
amtrak,amtrak:299855,299855,amtrak:WAS,WAS,17:40:00,17:40:00,12,0,0,
amtrak,amtrak:299993,299993,amtrak:NPN,NPN,4:08:00,4:08:00,1,0,0,
amtrak,amtrak:299993,299993,amtrak:WBG,WBG,4:21:00,4:24:00,2,0,0,
amtrak,amtrak:299993,299993,amtrak:RVM,RVM,5:14:00,5:19:00,3,0,0,
amtrak,amtrak:299993,299993,amtrak:RVR,RVR,5:49:00,5:54:00,4,0,0,
amtrak,amtrak:299993,299993,amtrak:ASD,ASD,6:07:00,6:08:00,5,0,0,
amtrak,amtrak:299993,299993,amtrak:FBG,FBG,6:51:00,6:53:00,6,0,0,
amtrak,amtrak:299993,299993,amtrak:QAN,QAN,7:12:00,7:14:00,7,0,0,
amtrak,amtrak:299993,299993,amtrak:WDB,WDB,7:25:00,7:26:00,8,0,0,
amtrak,amtrak:299993,299993,amtrak:ALX,ALX,7:50:00,7:52:00,9,0,0,
amtrak,amtrak:299993,299993,amtrak:WAS,WAS,8:18:00,8:50:00,10,0,0,
amtrak,amtrak:299993,299993,amtrak:NCR,NCR,9:00:00,9:01:00,11,0,0,
amtrak,amtrak:299993,299993,amtrak:BWI,BWI,9:19:00,9:20:00,12,0,0,
amtrak,amtrak:299993,299993,amtrak:BAL,BAL,9:35:00,9:37:00,13,0,0,
amtrak,amtrak:299993,299993,amtrak:NRK,NRK,10:12:00,10:13:00,14,0,0,
amtrak,amtrak:299993,299993,amtrak:WIL,WIL,10:23:00,10:25:00,15,0,0,
amtrak,amtrak:299993,299993,amtrak:PHL,PHL,10:47:00,10:51:00,16,0,0,
amtrak,amtrak:299993,299993,amtrak:TRE,TRE,11:17:00,11:18:00,17,0,0,
amtrak,amtrak:299993,299993,amtrak:MET,MET,11:40:00,11:41:00,18,0,0,
amtrak,amtrak:299993,299993,amtrak:NWK,NWK,11:54:00,11:56:00,19,0,0,
amtrak,amtrak:299993,299993,amtrak:NYP,NYP,12:15:00,12:37:00,20,0,0,
amtrak,amtrak:299993,299993,amtrak:STM,STM,13:26:00,13:27:00,21,0,0,
amtrak,amtrak:299993,299993,amtrak:BRP,BRP,13:54:00,13:55:00,22,0,0,
amtrak,amtrak:299993,299993,amtrak:NHV,NHV,14:19:00,14:22:00,23,0,0,
amtrak,amtrak:299993,299993,amtrak:NLC,NLC,15:06:00,15:06:00,24,0,0,
amtrak,amtrak:299993,299993,amtrak:KIN,KIN,15:38:00,15:40:00,25,0,0,
amtrak,amtrak:299993,299993,amtrak:PVD,PVD,16:01:00,16:01:00,26,0,0,
amtrak,amtrak:299993,299993,amtrak:RTE,RTE,16:31:00,16:31:00,27,1,0,
amtrak,amtrak:299993,299993,amtrak:BBY,BBY,16:45:00,16:45:00,28,1,0,
amtrak,amtrak:299993,299993,amtrak:BOS,BOS,16:52:00,16:52:00,29,0,0,
amtrak,amtrak:299995,299995,amtrak:NPN,NPN,4:08:00,4:08:00,1,0,0,
amtrak,amtrak:299995,299995,amtrak:WBG,WBG,4:21:00,4:24:00,2,0,0,
amtrak,amtrak:299995,299995,amtrak:RVM,RVM,5:14:00,5:19:00,3,0,0,
amtrak,amtrak:299995,299995,amtrak:RVR,RVR,5:49:00,5:54:00,4,0,0,
amtrak,amtrak:299995,299995,amtrak:ASD,ASD,6:07:00,6:08:00,5,0,0,
amtrak,amtrak:299995,299995,amtrak:FBG,FBG,6:51:00,6:53:00,6,0,0,
amtrak,amtrak:299995,299995,amtrak:QAN,QAN,7:12:00,7:14:00,7,0,0,
amtrak,amtrak:299995,299995,amtrak:WDB,WDB,7:25:00,7:26:00,8,0,0,
amtrak,amtrak:299995,299995,amtrak:ALX,ALX,7:50:00,7:52:00,9,0,0,
amtrak,amtrak:299995,299995,amtrak:WAS,WAS,8:18:00,8:50:00,10,0,0,
amtrak,amtrak:299995,299995,amtrak:NCR,NCR,9:00:00,9:01:00,11,0,0,
amtrak,amtrak:299995,299995,amtrak:BWI,BWI,9:19:00,9:20:00,12,0,0,
amtrak,amtrak:299995,299995,amtrak:BAL,BAL,9:35:00,9:37:00,13,0,0,
amtrak,amtrak:299995,299995,amtrak:NRK,NRK,10:12:00,10:13:00,14,0,0,
amtrak,amtrak:299995,299995,amtrak:WIL,WIL,10:23:00,10:25:00,15,0,0,
amtrak,amtrak:299995,299995,amtrak:PHL,PHL,10:47:00,10:51:00,16,0,0,
amtrak,amtrak:299995,299995,amtrak:TRE,TRE,11:17:00,11:18:00,17,0,0,
amtrak,amtrak:299995,299995,amtrak:MET,MET,11:40:00,11:41:00,18,0,0,
amtrak,amtrak:299995,299995,amtrak:NWK,NWK,11:54:00,11:56:00,19,0,0,
amtrak,amtrak:299995,299995,amtrak:NYP,NYP,12:15:00,12:37:00,20,0,0,
amtrak,amtrak:299995,299995,amtrak:STM,STM,13:26:00,13:27:00,21,0,0,
amtrak,amtrak:299995,299995,amtrak:BRP,BRP,13:54:00,13:55:00,22,0,0,
amtrak,amtrak:299995,299995,amtrak:NHV,NHV,14:19:00,14:22:00,23,0,0,
amtrak,amtrak:299995,299995,amtrak:NLC,NLC,15:06:00,15:06:00,24,0,0,
amtrak,amtrak:299995,299995,amtrak:KIN,KIN,15:38:00,15:40:00,25,0,0,
amtrak,amtrak:299995,299995,amtrak:PVD,PVD,16:01:00,16:01:00,26,0,0,
amtrak,amtrak:299995,299995,amtrak:RTE,RTE,16:31:00,16:31:00,27,1,0,
amtrak,amtrak:299995,299995,amtrak:BBY,BBY,16:45:00,16:45:00,28,1,0,
amtrak,amtrak:299995,299995,amtrak:BOS,BOS,16:52:00,16:52:00,29,0,0,
amtrak,amtrak:299997,299997,amtrak:NPN,NPN,4:08:00,4:08:00,1,0,0,
amtrak,amtrak:299997,299997,amtrak:WBG,WBG,4:21:00,4:24:00,2,0,0,
amtrak,amtrak:299997,299997,amtrak:RVM,RVM,5:14:00,5:19:00,3,0,0,
amtrak,amtrak:299997,299997,amtrak:RVR,RVR,5:49:00,5:54:00,4,0,0,
amtrak,amtrak:299997,299997,amtrak:ASD,ASD,6:07:00,6:08:00,5,0,0,
amtrak,amtrak:299997,299997,amtrak:FBG,FBG,6:51:00,6:53:00,6,0,0,
amtrak,amtrak:299997,299997,amtrak:QAN,QAN,7:12:00,7:14:00,7,0,0,
amtrak,amtrak:299997,299997,amtrak:WDB,WDB,7:25:00,7:26:00,8,0,0,
amtrak,amtrak:299997,299997,amtrak:ALX,ALX,7:50:00,7:52:00,9,0,0,
amtrak,amtrak:299997,299997,amtrak:WAS,WAS,8:18:00,8:50:00,10,0,0,
amtrak,amtrak:299997,299997,amtrak:NCR,NCR,9:00:00,9:01:00,11,0,0,
amtrak,amtrak:299997,299997,amtrak:BWI,BWI,9:19:00,9:20:00,12,0,0,
amtrak,amtrak:299997,299997,amtrak:BAL,BAL,9:35:00,9:37:00,13,0,0,
amtrak,amtrak:299997,299997,amtrak:NRK,NRK,10:12:00,10:13:00,14,0,0,
amtrak,amtrak:299997,299997,amtrak:WIL,WIL,10:23:00,10:25:00,15,0,0,
amtrak,amtrak:299997,299997,amtrak:PHL,PHL,10:47:00,10:51:00,16,0,0,
amtrak,amtrak:299997,299997,amtrak:TRE,TRE,11:17:00,11:18:00,17,0,0,
amtrak,amtrak:299997,299997,amtrak:MET,MET,11:40:00,11:41:00,18,0,0,
amtrak,amtrak:299997,299997,amtrak:NWK,NWK,11:54:00,11:56:00,19,0,0,
amtrak,amtrak:299997,299997,amtrak:NYP,NYP,12:15:00,12:37:00,20,0,0,
amtrak,amtrak:299997,299997,amtrak:STM,STM,13:26:00,13:27:00,21,0,0,
amtrak,amtrak:299997,299997,amtrak:BRP,BRP,13:54:00,13:55:00,22,0,0,
amtrak,amtrak:299997,299997,amtrak:NHV,NHV,14:19:00,14:22:00,23,0,0,
amtrak,amtrak:299997,299997,amtrak:NLC,NLC,15:06:00,15:06:00,24,0,0,
amtrak,amtrak:299997,299997,amtrak:KIN,KIN,15:38:00,15:40:00,25,0,0,
amtrak,amtrak:299997,299997,amtrak:PVD,PVD,16:01:00,16:01:00,26,0,0,
amtrak,amtrak:299997,299997,amtrak:RTE,RTE,16:31:00,16:31:00,27,1,0,
amtrak,amtrak:299997,299997,amtrak:BBY,BBY,16:45:00,16:45:00,28,1,0,
amtrak,amtrak:299997,299997,amtrak:BOS,BOS,16:52:00,16:52:00,29,0,0,
amtrak,amtrak:299998,299998,amtrak:NPN,NPN,4:08:00,4:08:00,1,0,0,
amtrak,amtrak:299998,299998,amtrak:WBG,WBG,4:21:00,4:24:00,2,0,0,
amtrak,amtrak:299998,299998,amtrak:RVM,RVM,5:14:00,5:19:00,3,0,0,
amtrak,amtrak:299998,299998,amtrak:RVR,RVR,5:49:00,5:54:00,4,0,0,
amtrak,amtrak:299998,299998,amtrak:ASD,ASD,6:07:00,6:08:00,5,0,0,
amtrak,amtrak:299998,299998,amtrak:FBG,FBG,6:51:00,6:53:00,6,0,0,
amtrak,amtrak:299998,299998,amtrak:QAN,QAN,7:12:00,7:14:00,7,0,0,
amtrak,amtrak:299998,299998,amtrak:WDB,WDB,7:25:00,7:26:00,8,0,0,
amtrak,amtrak:299998,299998,amtrak:ALX,ALX,7:50:00,7:52:00,9,0,0,
amtrak,amtrak:299998,299998,amtrak:WAS,WAS,8:18:00,8:50:00,10,0,0,
amtrak,amtrak:299998,299998,amtrak:NCR,NCR,9:00:00,9:01:00,11,0,0,
amtrak,amtrak:299998,299998,amtrak:BWI,BWI,9:19:00,9:20:00,12,0,0,
amtrak,amtrak:299998,299998,amtrak:BAL,BAL,9:35:00,9:37:00,13,0,0,
amtrak,amtrak:299998,299998,amtrak:NRK,NRK,10:12:00,10:13:00,14,0,0,
amtrak,amtrak:299998,299998,amtrak:WIL,WIL,10:23:00,10:25:00,15,0,0,
amtrak,amtrak:299998,299998,amtrak:PHL,PHL,10:47:00,10:51:00,16,0,0,
amtrak,amtrak:299998,299998,amtrak:TRE,TRE,11:17:00,11:18:00,17,0,0,
amtrak,amtrak:299998,299998,amtrak:MET,MET,11:40:00,11:41:00,18,0,0,
amtrak,amtrak:299998,299998,amtrak:NWK,NWK,11:54:00,11:56:00,19,0,0,
amtrak,amtrak:299998,299998,amtrak:NYP,NYP,12:15:00,12:37:00,20,0,0,
amtrak,amtrak:299998,299998,amtrak:STM,STM,13:26:00,13:27:00,21,0,0,
amtrak,amtrak:299998,299998,amtrak:BRP,BRP,13:54:00,13:55:00,22,0,0,
amtrak,amtrak:299998,299998,amtrak:NHV,NHV,14:19:00,14:22:00,23,0,0,
amtrak,amtrak:299998,299998,amtrak:NLC,NLC,15:06:00,15:06:00,24,0,0,
amtrak,amtrak:299998,299998,amtrak:KIN,KIN,15:38:00,15:40:00,25,0,0,
amtrak,amtrak:299998,299998,amtrak:PVD,PVD,16:01:00,16:01:00,26,0,0,
amtrak,amtrak:299998,299998,amtrak:RTE,RTE,16:31:00,16:31:00,27,1,0,
amtrak,amtrak:299998,299998,amtrak:BBY,BBY,16:45:00,16:45:00,28,1,0,
amtrak,amtrak:299998,299998,amtrak:BOS,BOS,16:52:00,16:52:00,29,0,0,
amtrak,amtrak:300115,300115,amtrak:NFK,NFK,8:59:00,8:59:00,1,0,0,
amtrak,amtrak:300115,300115,amtrak:PTB,PTB,10:23:00,10:25:00,2,0,0,
amtrak,amtrak:300115,300115,amtrak:RVR,RVR,11:01:00,11:06:00,3,0,0,
amtrak,amtrak:300115,300115,amtrak:ASD,ASD,11:20:00,11:21:00,4,0,0,
amtrak,amtrak:300115,300115,amtrak:FBG,FBG,12:05:00,12:07:00,5,0,0,
amtrak,amtrak:300115,300115,amtrak:QAN,QAN,12:26:00,12:27:00,6,0,0,
amtrak,amtrak:300115,300115,amtrak:ALX,ALX,13:00:00,13:02:00,7,0,0,
amtrak,amtrak:300115,300115,amtrak:WAS,WAS,13:23:00,14:00:00,8,0,0,
amtrak,amtrak:300115,300115,amtrak:NCR,NCR,14:11:00,14:12:00,9,0,0,
amtrak,amtrak:300115,300115,amtrak:BWI,BWI,14:26:00,14:28:00,10,0,0,
amtrak,amtrak:300115,300115,amtrak:BAL,BAL,14:41:00,14:43:00,11,0,0,
amtrak,amtrak:300115,300115,amtrak:WIL,WIL,15:33:00,15:35:00,12,0,0,
amtrak,amtrak:300115,300115,amtrak:PHL,PHL,15:58:00,16:01:00,13,0,0,
amtrak,amtrak:300115,300115,amtrak:TRE,TRE,16:26:00,16:28:00,14,0,0,
amtrak,amtrak:300115,300115,amtrak:EWR,EWR,16:57:00,16:59:00,15,0,0,
amtrak,amtrak:300115,300115,amtrak:NWK,NWK,17:03:00,17:05:00,16,0,0,
amtrak,amtrak:300115,300115,amtrak:NYP,NYP,17:24:00,17:38:00,17,0,0,
amtrak,amtrak:300115,300115,amtrak:NRO,NRO,18:06:00,18:07:00,18,0,0,
amtrak,amtrak:300115,300115,amtrak:STM,STM,18:28:00,18:30:00,19,0,0,
amtrak,amtrak:300115,300115,amtrak:BRP,BRP,18:59:00,19:00:00,20,0,0,
amtrak,amtrak:300115,300115,amtrak:NHV,NHV,19:25:00,19:27:00,21,0,0,
amtrak,amtrak:300115,300115,amtrak:OSB,OSB,19:55:00,19:56:00,22,0,0,
amtrak,amtrak:300115,300115,amtrak:NLC,NLC,20:13:00,20:14:00,23,0,0,
amtrak,amtrak:300115,300115,amtrak:KIN,KIN,20:45:00,20:47:00,24,0,0,
amtrak,amtrak:300115,300115,amtrak:PVD,PVD,21:12:00,21:12:00,25,0,0,
amtrak,amtrak:300115,300115,amtrak:RTE,RTE,21:48:00,21:48:00,26,1,0,
amtrak,amtrak:300115,300115,amtrak:BBY,BBY,22:00:00,22:00:00,27,1,0,
amtrak,amtrak:300115,300115,amtrak:BOS,BOS,22:06:00,22:06:00,28,0,0,
amtrak,amtrak:300120,300120,amtrak:NFK,NFK,8:59:00,8:59:00,1,0,0,
amtrak,amtrak:300120,300120,amtrak:PTB,PTB,10:23:00,10:25:00,2,0,0,
amtrak,amtrak:300120,300120,amtrak:RVR,RVR,11:01:00,11:06:00,3,0,0,
amtrak,amtrak:300120,300120,amtrak:ASD,ASD,11:20:00,11:21:00,4,0,0,
amtrak,amtrak:300120,300120,amtrak:FBG,FBG,12:05:00,12:07:00,5,0,0,
amtrak,amtrak:300120,300120,amtrak:QAN,QAN,12:26:00,12:27:00,6,0,0,
amtrak,amtrak:300120,300120,amtrak:ALX,ALX,13:00:00,13:02:00,7,0,0,
amtrak,amtrak:300120,300120,amtrak:WAS,WAS,13:28:00,14:05:00,8,0,0,
amtrak,amtrak:300120,300120,amtrak:NCR,NCR,14:16:00,14:17:00,9,0,0,
amtrak,amtrak:300120,300120,amtrak:BWI,BWI,14:31:00,14:33:00,10,0,0,
amtrak,amtrak:300120,300120,amtrak:BAL,BAL,14:46:00,14:48:00,11,0,0,
amtrak,amtrak:300120,300120,amtrak:WIL,WIL,15:33:00,15:35:00,12,0,0,
amtrak,amtrak:300120,300120,amtrak:PHL,PHL,15:56:00,15:59:00,13,0,0,
amtrak,amtrak:300120,300120,amtrak:TRE,TRE,16:26:00,16:28:00,14,0,0,
amtrak,amtrak:300120,300120,amtrak:EWR,EWR,16:57:00,16:59:00,15,0,0,
amtrak,amtrak:300120,300120,amtrak:NWK,NWK,17:03:00,17:05:00,16,0,0,
amtrak,amtrak:300120,300120,amtrak:NYP,NYP,17:24:00,17:38:00,17,0,0,
amtrak,amtrak:300120,300120,amtrak:NRO,NRO,18:06:00,18:07:00,18,0,0,
amtrak,amtrak:300120,300120,amtrak:STM,STM,18:28:00,18:30:00,19,0,0,
amtrak,amtrak:300120,300120,amtrak:BRP,BRP,18:59:00,19:00:00,20,0,0,
amtrak,amtrak:300120,300120,amtrak:NHV,NHV,19:25:00,19:27:00,21,0,0,
amtrak,amtrak:300120,300120,amtrak:OSB,OSB,19:55:00,19:56:00,22,0,0,
amtrak,amtrak:300120,300120,amtrak:NLC,NLC,20:13:00,20:14:00,23,0,0,
amtrak,amtrak:300120,300120,amtrak:KIN,KIN,20:45:00,20:47:00,24,0,0,
amtrak,amtrak:300120,300120,amtrak:PVD,PVD,21:12:00,21:12:00,25,0,0,
amtrak,amtrak:300120,300120,amtrak:RTE,RTE,21:48:00,21:48:00,26,1,0,
amtrak,amtrak:300120,300120,amtrak:BBY,BBY,22:00:00,22:00:00,27,1,0,
amtrak,amtrak:300120,300120,amtrak:BOS,BOS,22:06:00,22:06:00,28,0,0,
amtrak,amtrak:300122,300122,amtrak:NFK,NFK,8:59:00,8:59:00,1,0,0,
amtrak,amtrak:300122,300122,amtrak:PTB,PTB,10:23:00,10:25:00,2,0,0,
amtrak,amtrak:300122,300122,amtrak:RVR,RVR,11:01:00,11:06:00,3,0,0,
amtrak,amtrak:300122,300122,amtrak:ASD,ASD,11:20:00,11:21:00,4,0,0,
amtrak,amtrak:300122,300122,amtrak:FBG,FBG,12:05:00,12:07:00,5,0,0,
amtrak,amtrak:300122,300122,amtrak:QAN,QAN,12:26:00,12:27:00,6,0,0,
amtrak,amtrak:300122,300122,amtrak:ALX,ALX,13:00:00,13:02:00,7,0,0,
amtrak,amtrak:300122,300122,amtrak:WAS,WAS,13:28:00,14:05:00,8,0,0,
amtrak,amtrak:300122,300122,amtrak:NCR,NCR,14:16:00,14:17:00,9,0,0,
amtrak,amtrak:300122,300122,amtrak:BWI,BWI,14:31:00,14:33:00,10,0,0,
amtrak,amtrak:300122,300122,amtrak:BAL,BAL,14:46:00,14:48:00,11,0,0,
amtrak,amtrak:300122,300122,amtrak:WIL,WIL,15:33:00,15:35:00,12,0,0,
amtrak,amtrak:300122,300122,amtrak:PHL,PHL,15:56:00,15:59:00,13,0,0,
amtrak,amtrak:300122,300122,amtrak:TRE,TRE,16:26:00,16:28:00,14,0,0,
amtrak,amtrak:300122,300122,amtrak:EWR,EWR,16:57:00,16:59:00,15,0,0,
amtrak,amtrak:300122,300122,amtrak:NWK,NWK,17:03:00,17:05:00,16,0,0,
amtrak,amtrak:300122,300122,amtrak:NYP,NYP,17:24:00,17:38:00,17,0,0,
amtrak,amtrak:300122,300122,amtrak:NRO,NRO,18:06:00,18:07:00,18,0,0,
amtrak,amtrak:300122,300122,amtrak:STM,STM,18:28:00,18:30:00,19,0,0,
amtrak,amtrak:300122,300122,amtrak:BRP,BRP,18:59:00,19:00:00,20,0,0,
amtrak,amtrak:300122,300122,amtrak:NHV,NHV,19:25:00,19:27:00,21,0,0,
amtrak,amtrak:300122,300122,amtrak:OSB,OSB,19:55:00,19:56:00,22,0,0,
amtrak,amtrak:300122,300122,amtrak:NLC,NLC,20:13:00,20:14:00,23,0,0,
amtrak,amtrak:300122,300122,amtrak:KIN,KIN,20:45:00,20:47:00,24,0,0,
amtrak,amtrak:300122,300122,amtrak:PVD,PVD,21:12:00,21:12:00,25,0,0,
amtrak,amtrak:300122,300122,amtrak:RTE,RTE,21:48:00,21:48:00,26,1,0,
amtrak,amtrak:300122,300122,amtrak:BBY,BBY,22:00:00,22:00:00,27,1,0,
amtrak,amtrak:300122,300122,amtrak:BOS,BOS,22:06:00,22:06:00,28,0,0,
amtrak,amtrak:300124,300124,amtrak:NFK,NFK,8:59:00,8:59:00,1,0,0,
amtrak,amtrak:300124,300124,amtrak:PTB,PTB,10:23:00,10:25:00,2,0,0,
amtrak,amtrak:300124,300124,amtrak:RVR,RVR,11:01:00,11:06:00,3,0,0,
amtrak,amtrak:300124,300124,amtrak:ASD,ASD,11:20:00,11:21:00,4,0,0,
amtrak,amtrak:300124,300124,amtrak:FBG,FBG,12:05:00,12:07:00,5,0,0,
amtrak,amtrak:300124,300124,amtrak:QAN,QAN,12:26:00,12:27:00,6,0,0,
amtrak,amtrak:300124,300124,amtrak:ALX,ALX,13:00:00,13:02:00,7,0,0,
amtrak,amtrak:300124,300124,amtrak:WAS,WAS,13:28:00,14:05:00,8,0,0,
amtrak,amtrak:300124,300124,amtrak:NCR,NCR,14:16:00,14:17:00,9,0,0,
amtrak,amtrak:300124,300124,amtrak:BWI,BWI,14:31:00,14:33:00,10,0,0,
amtrak,amtrak:300124,300124,amtrak:BAL,BAL,14:46:00,14:48:00,11,0,0,
amtrak,amtrak:300124,300124,amtrak:WIL,WIL,15:33:00,15:35:00,12,0,0,
amtrak,amtrak:300124,300124,amtrak:PHL,PHL,15:56:00,15:59:00,13,0,0,
amtrak,amtrak:300124,300124,amtrak:TRE,TRE,16:26:00,16:28:00,14,0,0,
amtrak,amtrak:300124,300124,amtrak:EWR,EWR,16:57:00,16:59:00,15,0,0,
amtrak,amtrak:300124,300124,amtrak:NWK,NWK,17:03:00,17:05:00,16,0,0,
amtrak,amtrak:300124,300124,amtrak:NYP,NYP,17:24:00,17:38:00,17,0,0,
amtrak,amtrak:300124,300124,amtrak:NRO,NRO,18:06:00,18:07:00,18,0,0,
amtrak,amtrak:300124,300124,amtrak:STM,STM,18:28:00,18:30:00,19,0,0,
amtrak,amtrak:300124,300124,amtrak:BRP,BRP,18:59:00,19:00:00,20,0,0,
amtrak,amtrak:300124,300124,amtrak:NHV,NHV,19:25:00,19:27:00,21,0,0,
amtrak,amtrak:300124,300124,amtrak:OSB,OSB,19:55:00,19:56:00,22,0,0,
amtrak,amtrak:300124,300124,amtrak:NLC,NLC,20:13:00,20:14:00,23,0,0,
amtrak,amtrak:300124,300124,amtrak:KIN,KIN,20:45:00,20:47:00,24,0,0,
amtrak,amtrak:300124,300124,amtrak:PVD,PVD,21:12:00,21:12:00,25,0,0,
amtrak,amtrak:300124,300124,amtrak:RTE,RTE,21:48:00,21:48:00,26,1,0,
amtrak,amtrak:300124,300124,amtrak:BBY,BBY,22:00:00,22:00:00,27,1,0,
amtrak,amtrak:300124,300124,amtrak:BOS,BOS,22:06:00,22:06:00,28,0,0,
amtrak,amtrak:300125,300125,amtrak:NFK,NFK,8:59:00,8:59:00,1,0,0,
amtrak,amtrak:300125,300125,amtrak:PTB,PTB,10:23:00,10:25:00,2,0,0,
amtrak,amtrak:300125,300125,amtrak:RVR,RVR,11:01:00,11:06:00,3,0,0,
amtrak,amtrak:300125,300125,amtrak:ASD,ASD,11:20:00,11:21:00,4,0,0,
amtrak,amtrak:300125,300125,amtrak:FBG,FBG,12:05:00,12:07:00,5,0,0,
amtrak,amtrak:300125,300125,amtrak:QAN,QAN,12:26:00,12:27:00,6,0,0,
amtrak,amtrak:300125,300125,amtrak:ALX,ALX,13:00:00,13:02:00,7,0,0,
amtrak,amtrak:300125,300125,amtrak:WAS,WAS,13:28:00,14:05:00,8,0,0,
amtrak,amtrak:300125,300125,amtrak:NCR,NCR,14:16:00,14:17:00,9,0,0,
amtrak,amtrak:300125,300125,amtrak:BWI,BWI,14:31:00,14:33:00,10,0,0,
amtrak,amtrak:300125,300125,amtrak:BAL,BAL,14:46:00,14:48:00,11,0,0,
amtrak,amtrak:300125,300125,amtrak:WIL,WIL,15:33:00,15:35:00,12,0,0,
amtrak,amtrak:300125,300125,amtrak:PHL,PHL,15:56:00,15:59:00,13,0,0,
amtrak,amtrak:300125,300125,amtrak:TRE,TRE,16:26:00,16:28:00,14,0,0,
amtrak,amtrak:300125,300125,amtrak:EWR,EWR,16:57:00,16:59:00,15,0,0,
amtrak,amtrak:300125,300125,amtrak:NWK,NWK,17:03:00,17:05:00,16,0,0,
amtrak,amtrak:300125,300125,amtrak:NYP,NYP,17:24:00,17:38:00,17,0,0,
amtrak,amtrak:300125,300125,amtrak:NRO,NRO,18:06:00,18:07:00,18,0,0,
amtrak,amtrak:300125,300125,amtrak:STM,STM,18:28:00,18:30:00,19,0,0,
amtrak,amtrak:300125,300125,amtrak:BRP,BRP,18:59:00,19:00:00,20,0,0,
amtrak,amtrak:300125,300125,amtrak:NHV,NHV,19:25:00,19:27:00,21,0,0,
amtrak,amtrak:300125,300125,amtrak:OSB,OSB,19:55:00,19:56:00,22,0,0,
amtrak,amtrak:300125,300125,amtrak:NLC,NLC,20:13:00,20:14:00,23,0,0,
amtrak,amtrak:300125,300125,amtrak:KIN,KIN,20:45:00,20:47:00,24,0,0,
amtrak,amtrak:300125,300125,amtrak:PVD,PVD,21:12:00,21:12:00,25,0,0,
amtrak,amtrak:300125,300125,amtrak:RTE,RTE,21:48:00,21:48:00,26,1,0,
amtrak,amtrak:300125,300125,amtrak:BBY,BBY,22:00:00,22:00:00,27,1,0,
amtrak,amtrak:300125,300125,amtrak:BOS,BOS,22:06:00,22:06:00,28,0,0,
amtrak,amtrak:300139,300139,amtrak:NHV,NHV,8:55:00,8:55:00,1,0,0,
amtrak,amtrak:300139,300139,amtrak:STS,STS,8:57:00,8:57:00,2,0,0,
amtrak,amtrak:300139,300139,amtrak:WFD,WFD,9:09:00,9:09:00,3,0,0,
amtrak,amtrak:300139,300139,amtrak:MDN,MDN,9:17:00,9:17:00,4,0,0,
amtrak,amtrak:300139,300139,amtrak:BER,BER,9:25:00,9:25:00,5,0,0,
amtrak,amtrak:300139,300139,amtrak:HFD,HFD,9:38:00,9:40:00,6,0,0,
amtrak,amtrak:300139,300139,amtrak:WND,WND,9:47:00,9:47:00,7,0,0,
amtrak,amtrak:300139,300139,amtrak:WNL,WNL,9:53:00,9:53:00,8,0,0,
amtrak,amtrak:300139,300139,amtrak:SPG,SPG,10:18:00,10:18:00,9,0,0,
amtrak,amtrak:300140,300140,amtrak:NHV,NHV,8:55:00,8:55:00,1,0,0,
amtrak,amtrak:300140,300140,amtrak:STS,STS,8:57:00,8:57:00,2,0,0,
amtrak,amtrak:300140,300140,amtrak:WFD,WFD,9:09:00,9:09:00,3,0,0,
amtrak,amtrak:300140,300140,amtrak:MDN,MDN,9:17:00,9:17:00,4,0,0,
amtrak,amtrak:300140,300140,amtrak:BER,BER,9:25:00,9:25:00,5,0,0,
