feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:297445,297445,amtrak:BBY,BBY,7:19:00,7:20:00,2,0,0,
amtrak,amtrak:297445,297445,amtrak:RTE,RTE,7:29:00,7:30:00,3,0,0,
amtrak,amtrak:297445,297445,amtrak:PVD,PVD,7:51:00,7:52:00,4,0,0,
amtrak,amtrak:297445,297445,amtrak:NHV,NHV,9:27:00,9:31:00,5,0,0,
amtrak,amtrak:297445,297445,amtrak:STM,STM,10:16:00,10:18:00,6,0,0,
amtrak,amtrak:297445,297445,amtrak:NYP,NYP,11:10:00,11:20:00,7,0,0,
amtrak,amtrak:297445,297445,amtrak:NWK,NWK,11:34:00,11:35:00,8,0,0,
amtrak,amtrak:297445,297445,amtrak:PHL,PHL,12:34:00,12:36:00,9,0,0,
amtrak,amtrak:297445,297445,amtrak:WIL,WIL,13:01:00,13:03:00,10,0,0,
amtrak,amtrak:297445,297445,amtrak:BAL,BAL,13:47:00,13:50:00,11,0,0,
amtrak,amtrak:297445,297445,amtrak:WAS,WAS,14:24:00,14:24:00,12,0,0,
amtrak,amtrak:297446,297446,amtrak:BOS,BOS,7:15:00,7:15:00,1,0,0,
amtrak,amtrak:297446,297446,amtrak:BBY,BBY,7:19:00,7:20:00,2,0,0,
amtrak,amtrak:297446,297446,amtrak:RTE,RTE,7:29:00,7:30:00,3,0,0,
amtrak,amtrak:297446,297446,amtrak:PVD,PVD,7:51:00,7:52:00,4,0,0,
amtrak,amtrak:297446,297446,amtrak:NHV,NHV,9:27:00,9:31:00,5,0,0,
amtrak,amtrak:297446,297446,amtrak:STM,STM,10:16:00,10:18:00,6,0,0,
amtrak,amtrak:297446,297446,amtrak:NYP,NYP,11:10:00,11:20:00,7,0,0,
amtrak,amtrak:297446,297446,amtrak:NWK,NWK,11:34:00,11:35:00,8,0,0,
amtrak,amtrak:297446,297446,amtrak:PHL,PHL,12:34:00,12:36:00,9,0,0,
amtrak,amtrak:297446,297446,amtrak:WIL,WIL,13:01:00,13:03:00,10,0,0,
amtrak,amtrak:297446,297446,amtrak:BAL,BAL,13:47:00,13:50:00,11,0,0,
amtrak,amtrak:297446,297446,amtrak:WAS,WAS,14:24:00,14:24:00,12,0,0,
amtrak,amtrak:297447,297447,amtrak:BOS,BOS,7:15:00,7:15:00,1,0,0,
amtrak,amtrak:297447,297447,amtrak:BBY,BBY,7:19:00,7:20:00,2,0,0,
amtrak,amtrak:297447,297447,amtrak:RTE,RTE,7:29:00,7:30:00,3,0,0,
amtrak,amtrak:297447,297447,amtrak:PVD,PVD,7:51:00,7:52:00,4,0,0,
amtrak,amtrak:297447,297447,amtrak:NHV,NHV,9:27:00,9:31:00,5,0,0,
amtrak,amtrak:297447,297447,amtrak:STM,STM,10:16:00,10:18:00,6,0,0,
amtrak,amtrak:297447,297447,amtrak:NYP,NYP,11:10:00,11:20:00,7,0,0,
amtrak,amtrak:297447,297447,amtrak:NWK,NWK,11:34:00,11:35:00,8,0,0,
amtrak,amtrak:297447,297447,amtrak:PHL,PHL,12:34:00,12:36:00,9,0,0,
amtrak,amtrak:297447,297447,amtrak:WIL,WIL,13:01:00,13:03:00,10,0,0,
amtrak,amtrak:297447,297447,amtrak:BAL,BAL,13:47:00,13:50:00,11,0,0,
amtrak,amtrak:297447,297447,amtrak:WAS,WAS,14:24:00,14:24:00,12,0,0,
amtrak,amtrak:297467,297467,amtrak:NFK,NFK,8:54:00,8:54:00,1,0,0,
amtrak,amtrak:297467,297467,amtrak:PTB,PTB,10:18:00,10:20:00,2,0,0,
amtrak,amtrak:297467,297467,amtrak:RVR,RVR,10:56:00,11:01:00,3,0,0,
amtrak,amtrak:297467,297467,amtrak:ASD,ASD,11:15:00,11:16:00,4,0,0,
amtrak,amtrak:297467,297467,amtrak:FBG,FBG,12:00:00,12:02:00,5,0,0,
amtrak,amtrak:297467,297467,amtrak:QAN,QAN,12:21:00,12:22:00,6,0,0,
amtrak,amtrak:297467,297467,amtrak:ALX,ALX,12:55:00,12:57:00,7,0,0,
amtrak,amtrak:297467,297467,amtrak:WAS,WAS,13:23:00,14:00:00,8,0,0,
amtrak,amtrak:297467,297467,amtrak:NCR,NCR,14:11:00,14:12:00,9,0,0,
amtrak,amtrak:297467,297467,amtrak:BWI,BWI,14:26:00,14:28:00,10,0,0,
amtrak,amtrak:297467,297467,amtrak:BAL,BAL,14:41:00,14:43:00,11,0,0,
amtrak,amtrak:297467,297467,amtrak:WIL,WIL,15:33:00,15:35:00,12,0,0,
amtrak,amtrak:297467,297467,amtrak:PHL,PHL,15:58:00,16:01:00,13,0,0,
amtrak,amtrak:297467,297467,amtrak:TRE,TRE,16:26:00,16:28:00,14,0,0,
amtrak,amtrak:297467,297467,amtrak:EWR,EWR,16:57:00,16:59:00,15,0,0,
amtrak,amtrak:297467,297467,amtrak:NWK,NWK,17:03:00,17:05:00,16,0,0,
amtrak,amtrak:297467,297467,amtrak:NYP,NYP,17:24:00,17:38:00,17,0,0,
amtrak,amtrak:297467,297467,amtrak:NRO,NRO,18:06:00,18:07:00,18,0,0,
amtrak,amtrak:297467,297467,amtrak:STM,STM,18:28:00,18:30:00,19,0,0,
amtrak,amtrak:297467,297467,amtrak:BRP,BRP,18:59:00,19:00:00,20,0,0,
amtrak,amtrak:297467,297467,amtrak:NHV,NHV,19:25:00,19:27:00,21,0,0,
amtrak,amtrak:297467,297467,amtrak:OSB,OSB,19:55:00,19:56:00,22,0,0,
amtrak,amtrak:297467,297467,amtrak:NLC,NLC,20:13:00,20:14:00,23,0,0,
amtrak,amtrak:297467,297467,amtrak:KIN,KIN,20:45:00,20:47:00,24,0,0,
amtrak,amtrak:297467,297467,amtrak:PVD,PVD,21:12:00,21:12:00,25,0,0,
amtrak,amtrak:297467,297467,amtrak:RTE,RTE,21:48:00,21:48:00,26,1,0,
amtrak,amtrak:297467,297467,amtrak:BBY,BBY,22:00:00,22:00:00,27,1,0,
amtrak,amtrak:297467,297467,amtrak:BOS,BOS,22:06:00,22:06:00,28,0,0,
amtrak,amtrak:297469,297469,amtrak:NFK,NFK,8:59:00,8:59:00,1,0,0,
amtrak,amtrak:297469,297469,amtrak:PTB,PTB,10:23:00,10:25:00,2,0,0,
amtrak,amtrak:297469,297469,amtrak:RVR,RVR,11:01:00,11:06:00,3,0,0,
amtrak,amtrak:297469,297469,amtrak:ASD,ASD,11:20:00,11:21:00,4,0,0,
amtrak,amtrak:297469,297469,amtrak:FBG,FBG,12:05:00,12:07:00,5,0,0,
amtrak,amtrak:297469,297469,amtrak:QAN,QAN,12:26:00,12:27:00,6,0,0,
amtrak,amtrak:297469,297469,amtrak:ALX,ALX,13:00:00,13:02:00,7,0,0,
amtrak,amtrak:297469,297469,amtrak:WAS,WAS,13:23:00,14:00:00,8,0,0,
amtrak,amtrak:297469,297469,amtrak:NCR,NCR,14:11:00,14:12:00,9,0,0,
amtrak,amtrak:297469,297469,amtrak:BWI,BWI,14:26:00,14:28:00,10,0,0,
amtrak,amtrak:297469,297469,amtrak:BAL,BAL,14:41:00,14:43:00,11,0,0,
amtrak,amtrak:297469,297469,amtrak:WIL,WIL,15:33:00,15:35:00,12,0,0,
amtrak,amtrak:297469,297469,amtrak:PHL,PHL,15:58:00,16:01:00,13,0,0,
amtrak,amtrak:297469,297469,amtrak:TRE,TRE,16:26:00,16:28:00,14,0,0,
amtrak,amtrak:297469,297469,amtrak:EWR,EWR,16:57:00,16:59:00,15,0,0,
amtrak,amtrak:297469,297469,amtrak:NWK,NWK,17:03:00,17:05:00,16,0,0,
amtrak,amtrak:297469,297469,amtrak:NYP,NYP,17:24:00,17:38:00,17,0,0,
amtrak,amtrak:297469,297469,amtrak:NRO,NRO,18:06:00,18:07:00,18,0,0,
amtrak,amtrak:297469,297469,amtrak:STM,STM,18:28:00,18:30:00,19,0,0,
amtrak,amtrak:297469,297469,amtrak:BRP,BRP,18:59:00,19:00:00,20,0,0,
amtrak,amtrak:297469,297469,amtrak:NHV,NHV,19:25:00,19:27:00,21,0,0,
amtrak,amtrak:297469,297469,amtrak:OSB,OSB,19:55:00,19:56:00,22,0,0,
amtrak,amtrak:297469,297469,amtrak:NLC,NLC,20:13:00,20:14:00,23,0,0,
amtrak,amtrak:297469,297469,amtrak:KIN,KIN,20:45:00,20:47:00,24,0,0,
amtrak,amtrak:297469,297469,amtrak:PVD,PVD,21:12:00,21:12:00,25,0,0,
amtrak,amtrak:297469,297469,amtrak:RTE,RTE,21:48:00,21:48:00,26,1,0,
amtrak,amtrak:297469,297469,amtrak:BBY,BBY,22:00:00,22:00:00,27,1,0,
amtrak,amtrak:297469,297469,amtrak:BOS,BOS,22:06:00,22:06:00,28,0,0,
amtrak,amtrak:297473,297473,amtrak:NFK,NFK,8:59:00,8:59:00,1,0,0,
amtrak,amtrak:297473,297473,amtrak:PTB,PTB,10:23:00,10:25:00,2,0,0,
amtrak,amtrak:297473,297473,amtrak:RVR,RVR,11:01:00,11:06:00,3,0,0,
amtrak,amtrak:297473,297473,amtrak:ASD,ASD,11:20:00,11:21:00,4,0,0,
amtrak,amtrak:297473,297473,amtrak:FBG,FBG,12:05:00,12:07:00,5,0,0,
amtrak,amtrak:297473,297473,amtrak:QAN,QAN,12:26:00,12:27:00,6,0,0,
amtrak,amtrak:297473,297473,amtrak:ALX,ALX,13:00:00,13:02:00,7,0,0,
amtrak,amtrak:297473,297473,amtrak:WAS,WAS,13:28:00,14:05:00,8,0,0,
amtrak,amtrak:297473,297473,amtrak:NCR,NCR,14:16:00,14:17:00,9,0,0,
amtrak,amtrak:297473,297473,amtrak:BWI,BWI,14:31:00,14:33:00,10,0,0,
amtrak,amtrak:297473,297473,amtrak:BAL,BAL,14:46:00,14:48:00,11,0,0,
amtrak,amtrak:297473,297473,amtrak:WIL,WIL,15:33:00,15:35:00,12,0,0,
amtrak,amtrak:297473,297473,amtrak:PHL,PHL,15:56:00,15:59:00,13,0,0,
amtrak,amtrak:297473,297473,amtrak:TRE,TRE,16:26:00,16:28:00,14,0,0,
amtrak,amtrak:297473,297473,amtrak:EWR,EWR,16:57:00,16:59:00,15,0,0,
amtrak,amtrak:297473,297473,amtrak:NWK,NWK,17:03:00,17:05:00,16,0,0,
amtrak,amtrak:297473,297473,amtrak:NYP,NYP,17:24:00,17:38:00,17,0,0,
amtrak,amtrak:297473,297473,amtrak:NRO,NRO,18:06:00,18:07:00,18,0,0,
amtrak,amtrak:297473,297473,amtrak:STM,STM,18:28:00,18:30:00,19,0,0,
amtrak,amtrak:297473,297473,amtrak:BRP,BRP,18:59:00,19:00:00,20,0,0,
amtrak,amtrak:297473,297473,amtrak:NHV,NHV,19:25:00,19:27:00,21,0,0,
amtrak,amtrak:297473,297473,amtrak:OSB,OSB,19:55:00,19:56:00,22,0,0,
amtrak,amtrak:297473,297473,amtrak:NLC,NLC,20:13:00,20:14:00,23,0,0,
amtrak,amtrak:297473,297473,amtrak:KIN,KIN,20:45:00,20:47:00,24,0,0,
amtrak,amtrak:297473,297473,amtrak:PVD,PVD,21:12:00,21:12:00,25,0,0,
amtrak,amtrak:297473,297473,amtrak:RTE,RTE,21:48:00,21:48:00,26,1,0,
amtrak,amtrak:297473,297473,amtrak:BBY,BBY,22:00:00,22:00:00,27,1,0,
amtrak,amtrak:297473,297473,amtrak:BOS,BOS,22:06:00,22:06:00,28,0,0,
amtrak,amtrak:297475,297475,amtrak:NFK,NFK,8:59:00,8:59:00,1,0,0,
amtrak,amtrak:297475,297475,amtrak:PTB,PTB,10:23:00,10:25:00,2,0,0,
amtrak,amtrak:297475,297475,amtrak:RVR,RVR,11:01:00,11:06:00,3,0,0,
amtrak,amtrak:297475,297475,amtrak:ASD,ASD,11:20:00,11:21:00,4,0,0,
amtrak,amtrak:297475,297475,amtrak:FBG,FBG,12:05:00,12:07:00,5,0,0,
amtrak,amtrak:297475,297475,amtrak:QAN,QAN,12:26:00,12:27:00,6,0,0,
amtrak,amtrak:297475,297475,amtrak:ALX,ALX,13:00:00,13:02:00,7,0,0,
amtrak,amtrak:297475,297475,amtrak:WAS,WAS,13:28:00,14:05:00,8,0,0,
amtrak,amtrak:297475,297475,amtrak:NCR,NCR,14:16:00,14:17:00,9,0,0,
amtrak,amtrak:297475,297475,amtrak:BWI,BWI,14:31:00,14:33:00,10,0,0,
amtrak,amtrak:297475,297475,amtrak:BAL,BAL,14:46:00,14:48:00,11,0,0,
amtrak,amtrak:297475,297475,amtrak:WIL,WIL,15:33:00,15:35:00,12,0,0,
amtrak,amtrak:297475,297475,amtrak:PHL,PHL,15:56:00,15:59:00,13,0,0,
amtrak,amtrak:297475,297475,amtrak:TRE,TRE,16:26:00,16:28:00,14,0,0,
amtrak,amtrak:297475,297475,amtrak:EWR,EWR,16:57:00,16:59:00,15,0,0,
amtrak,amtrak:297475,297475,amtrak:NWK,NWK,17:03:00,17:05:00,16,0,0,
amtrak,amtrak:297475,297475,amtrak:NYP,NYP,17:24:00,17:38:00,17,0,0,
amtrak,amtrak:297475,297475,amtrak:NRO,NRO,18:06:00,18:07:00,18,0,0,
amtrak,amtrak:297475,297475,amtrak:STM,STM,18:28:00,18:30:00,19,0,0,
amtrak,amtrak:297475,297475,amtrak:BRP,BRP,18:59:00,19:00:00,20,0,0,
amtrak,amtrak:297475,297475,amtrak:NHV,NHV,19:25:00,19:27:00,21,0,0,
amtrak,amtrak:297475,297475,amtrak:OSB,OSB,19:55:00,19:56:00,22,0,0,
amtrak,amtrak:297475,297475,amtrak:NLC,NLC,20:13:00,20:14:00,23,0,0,
amtrak,amtrak:297475,297475,amtrak:KIN,KIN,20:45:00,20:47:00,24,0,0,
amtrak,amtrak:297475,297475,amtrak:PVD,PVD,21:12:00,21:12:00,25,0,0,
amtrak,amtrak:297475,297475,amtrak:RTE,RTE,21:48:00,21:48:00,26,1,0,
amtrak,amtrak:297475,297475,amtrak:BBY,BBY,22:00:00,22:00:00,27,1,0,
amtrak,amtrak:297475,297475,amtrak:BOS,BOS,22:06:00,22:06:00,28,0,0,
amtrak,amtrak:297477,297477,amtrak:NFK,NFK,8:59:00,8:59:00,1,0,0,
amtrak,amtrak:297477,297477,amtrak:PTB,PTB,10:23:00,10:25:00,2,0,0,
amtrak,amtrak:297477,297477,amtrak:RVR,RVR,11:01:00,11:06:00,3,0,0,
amtrak,amtrak:297477,297477,amtrak:ASD,ASD,11:20:00,11:21:00,4,0,0,
amtrak,amtrak:297477,297477,amtrak:FBG,FBG,12:05:00,12:07:00,5,0,0,
amtrak,amtrak:297477,297477,amtrak:QAN,QAN,12:26:00,12:27:00,6,0,0,
amtrak,amtrak:297477,297477,amtrak:ALX,ALX,13:00:00,13:02:00,7,0,0,
amtrak,amtrak:297477,297477,amtrak:WAS,WAS,13:28:00,14:05:00,8,0,0,
amtrak,amtrak:297477,297477,amtrak:NCR,NCR,14:16:00,14:17:00,9,0,0,
amtrak,amtrak:297477,297477,amtrak:BWI,BWI,14:31:00,14:33:00,10,0,0,
amtrak,amtrak:297477,297477,amtrak:BAL,BAL,14:46:00,14:48:00,11,0,0,
amtrak,amtrak:297477,297477,amtrak:WIL,WIL,15:33:00,15:35:00,12,0,0,
amtrak,amtrak:297477,297477,amtrak:PHL,PHL,15:56:00,15:59:00,13,0,0,
amtrak,amtrak:297477,297477,amtrak:TRE,TRE,16:26:00,16:28:00,14,0,0,
amtrak,amtrak:297477,297477,amtrak:EWR,EWR,16:57:00,16:59:00,15,0,0,
amtrak,amtrak:297477,297477,amtrak:NWK,NWK,17:03:00,17:05:00,16,0,0,
amtrak,amtrak:297477,297477,amtrak:NYP,NYP,17:24:00,17:38:00,17,0,0,
amtrak,amtrak:297477,297477,amtrak:NRO,NRO,18:06:00,18:07:00,18,0,0,
amtrak,amtrak:297477,297477,amtrak:STM,STM,18:28:00,18:30:00,19,0,0,
amtrak,amtrak:297477,297477,amtrak:BRP,BRP,18:59:00,19:00:00,20,0,0,
amtrak,amtrak:297477,297477,amtrak:NHV,NHV,19:25:00,19:27:00,21,0,0,
amtrak,amtrak:297477,297477,amtrak:OSB,OSB,19:55:00,19:56:00,22,0,0,
amtrak,amtrak:297477,297477,amtrak:NLC,NLC,20:13:00,20:14:00,23,0,0,
amtrak,amtrak:297477,297477,amtrak:KIN,KIN,20:45:00,20:47:00,24,0,0,
amtrak,amtrak:297477,297477,amtrak:PVD,PVD,21:12:00,21:12:00,25,0,0,
amtrak,amtrak:297477,297477,amtrak:RTE,RTE,21:48:00,21:48:00,26,1,0,
amtrak,amtrak:297477,297477,amtrak:BBY,BBY,22:00:00,22:00:00,27,1,0,
amtrak,amtrak:297477,297477,amtrak:BOS,BOS,22:06:00,22:06:00,28,0,0,
amtrak,amtrak:297478,297478,amtrak:NFK,NFK,8:59:00,8:59:00,1,0,0,
amtrak,amtrak:297478,297478,amtrak:PTB,PTB,10:23:00,10:25:00,2,0,0,
amtrak,amtrak:297478,297478,amtrak:RVR,RVR,11:01:00,11:06:00,3,0,0,
amtrak,amtrak:297478,297478,amtrak:ASD,ASD,11:20:00,11:21:00,4,0,0,
amtrak,amtrak:297478,297478,amtrak:FBG,FBG,12:05:00,12:07:00,5,0,0,
amtrak,amtrak:297478,297478,amtrak:QAN,QAN,12:26:00,12:27:00,6,0,0,
amtrak,amtrak:297478,297478,amtrak:ALX,ALX,13:00:00,13:02:00,7,0,0,
amtrak,amtrak:297478,297478,amtrak:WAS,WAS,13:28:00,14:05:00,8,0,0,
amtrak,amtrak:297478,297478,amtrak:NCR,NCR,14:16:00,14:17:00,9,0,0,
amtrak,amtrak:297478,297478,amtrak:BWI,BWI,14:31:00,14:33:00,10,0,0,
amtrak,amtrak:297478,297478,amtrak:BAL,BAL,14:46:00,14:48:00,11,0,0,
amtrak,amtrak:297478,297478,amtrak:WIL,WIL,15:33:00,15:35:00,12,0,0,
amtrak,amtrak:297478,297478,amtrak:PHL,PHL,15:56:00,15:59:00,13,0,0,
amtrak,amtrak:297478,297478,amtrak:TRE,TRE,16:26:00,16:28:00,14,0,0,
amtrak,amtrak:297478,297478,amtrak:EWR,EWR,16:57:00,16:59:00,15,0,0,
amtrak,amtrak:297478,297478,amtrak:NWK,NWK,17:03:00,17:05:00,16,0,0,
amtrak,amtrak:297478,297478,amtrak:NYP,NYP,17:24:00,17:38:00,17,0,0,
amtrak,amtrak:297478,297478,amtrak:NRO,NRO,18:06:00,18:07:00,18,0,0,
amtrak,amtrak:297478,297478,amtrak:STM,STM,18:28:00,18:30:00,19,0,0,
amtrak,amtrak:297478,297478,amtrak:BRP,BRP,18:59:00,19:00:00,20,0,0,
amtrak,amtrak:297478,297478,amtrak:NHV,NHV,19:25:00,19:27:00,21,0,0,
amtrak,amtrak:297478,297478,amtrak:OSB,OSB,19:55:00,19:56:00,22,0,0,
amtrak,amtrak:297478,297478,amtrak:NLC,NLC,20:13:00,20:14:00,23,0,0,
amtrak,amtrak:297478,297478,amtrak:KIN,KIN,20:45:00,20:47:00,24,0,0,
amtrak,amtrak:297478,297478,amtrak:PVD,PVD,21:12:00,21:12:00,25,0,0,
amtrak,amtrak:297478,297478,amtrak:RTE,RTE,21:48:00,21:48:00,26,1,0,
amtrak,amtrak:297478,297478,amtrak:BBY,BBY,22:00:00,22:00:00,27,1,0,
amtrak,amtrak:297478,297478,amtrak:BOS,BOS,22:06:00,22:06:00,28,0,0,
amtrak,amtrak:297494,297494,amtrak:PHL,PHL,5:15:00,5:15:00,1,0,0,
amtrak,amtrak:297494,297494,amtrak:TRE,TRE,5:43:00,5:45:00,2,0,0,
amtrak,amtrak:297494,297494,amtrak:EWR,EWR,6:14:00,6:16:00,3,0,0,
amtrak,amtrak:297494,297494,amtrak:NWK,NWK,6:20:00,6:22:00,4,0,0,
amtrak,amtrak:297494,297494,amtrak:NYP,NYP,6:40:00,7:00:00,5,0,0,
amtrak,amtrak:297494,297494,amtrak:NRO,NRO,7:29:00,7:29:00,6,0,0,
amtrak,amtrak:297494,297494,amtrak:STM,STM,7:48:00,7:49:00,7,0,0,
amtrak,amtrak:297494,297494,amtrak:BRP,BRP,8:17:00,8:18:00,8,0,0,
amtrak,amtrak:297494,297494,amtrak:NHV,NHV,8:42:00,8:44:00,9,0,0,
amtrak,amtrak:297494,297494,amtrak:OSB,OSB,9:12:00,9:13:00,10,0,0,
amtrak,amtrak:297494,297494,amtrak:NLC,NLC,9:31:00,9:33:00,11,0,0,
amtrak,amtrak:297494,297494,amtrak:MYS,MYS,9:44:00,9:45:00,12,0,0,
amtrak,amtrak:297494,297494,amtrak:KIN,KIN,10:08:00,10:10:00,13,0,0,
amtrak,amtrak:297494,297494,amtrak:PVD,PVD,10:29:00,10:29:00,14,0,0,
amtrak,amtrak:297494,297494,amtrak:RTE,RTE,11:00:00,11:00:00,15,1,0,
amtrak,amtrak:297494,297494,amtrak:BBY,BBY,11:11:00,11:11:00,16,1,0,
amtrak,amtrak:297494,297494,amtrak:BOS,BOS,11:16:00,11:16:00,17,0,0,
amtrak,amtrak:297495,297495,amtrak:PHL,PHL,5:15:00,5:15:00,1,0,0,
amtrak,amtrak:297495,297495,amtrak:TRE,TRE,5:43:00,5:45:00,2,0,0,
amtrak,amtrak:297495,297495,amtrak:EWR,EWR,6:14:00,6:16:00,3,0,0,
amtrak,amtrak:297495,297495,amtrak:NWK,NWK,6:20:00,6:22:00,4,0,0,
amtrak,amtrak:297495,297495,amtrak:NYP,NYP,6:40:00,7:00:00,5,0,0,
amtrak,amtrak:297495,297495,amtrak:NRO,NRO,7:29:00,7:29:00,6,0,0,
amtrak,amtrak:297495,297495,amtrak:STM,STM,7:48:00,7:49:00,7,0,0,
amtrak,amtrak:297495,297495,amtrak:BRP,BRP,8:17:00,8:18:00,8,0,0,
amtrak,amtrak:297495,297495,amtrak:NHV,NHV,8:42:00,8:44:00,9,0,0,
amtrak,amtrak:297495,297495,amtrak:OSB,OSB,9:12:00,9:13:00,10,0,0,
amtrak,amtrak:297495,297495,amtrak:NLC,NLC,9:31:00,9:33:00,11,0,0,
amtrak,amtrak:297495,297495,amtrak:MYS,MYS,9:44:00,9:45:00,12,0,0,
amtrak,amtrak:297495,297495,amtrak:KIN,KIN,10:08:00,10:10:00,13,0,0,
amtrak,amtrak:297495,297495,amtrak:PVD,PVD,10:29:00,10:29:00,14,0,0,
amtrak,amtrak:297495,297495,amtrak:RTE,RTE,11:00:00,11:00:00,15,1,0,
amtrak,amtrak:297495,297495,amtrak:BBY,BBY,11:11:00,11:11:00,16,1,0,
amtrak,amtrak:297495,297495,amtrak:BOS,BOS,11:16:00,11:16:00,17,0,0,
amtrak,amtrak:297496,297496,amtrak:NHV,NHV,8:42:00,8:44:00,9,0,0,
amtrak,amtrak:297496,297496,amtrak:OSB,OSB,9:12:00,9:13:00,10,0,0,
amtrak,amtrak:297496,297496,amtrak:NLC,NLC,9:31:00,9:33:00,11,0,0,
amtrak,amtrak:297496,297496,amtrak:MYS,MYS,9:44:00,9:45:00,12,0,0,
amtrak,amtrak:297496,297496,amtrak:KIN,KIN,10:08:00,10:10:00,13,0,0,
amtrak,amtrak:297496,297496,amtrak:PVD,PVD,10:29:00,10:29:00,14,0,0,
amtrak,amtrak:297496,297496,amtrak:RTE,RTE,11:00:00,11:00:00,15,1,0,
amtrak,amtrak:297496,297496,amtrak:BBY,BBY,11:11:00,11:11:00,16,1,0,
amtrak,amtrak:297496,297496,amtrak:BOS,BOS,11:16:00,11:16:00,17,0,0,
amtrak,amtrak:297498,297498,amtrak:PHL,PHL,5:15:00,5:15:00,1,0,0,
amtrak,amtrak:297498,297498,amtrak:TRE,TRE,5:43:00,5:45:00,2,0,0,
amtrak,amtrak:297498,297498,amtrak:EWR,EWR,6:14:00,6:16:00,3,0,0,
amtrak,amtrak:297498,297498,amtrak:NWK,NWK,6:20:00,6:22:00,4,0,0,
amtrak,amtrak:297498,297498,amtrak:NYP,NYP,6:40:00,7:00:00,5,0,0,
amtrak,amtrak:297498,297498,amtrak:NRO,NRO,7:29:00,7:29:00,6,0,0,
amtrak,amtrak:297498,297498,amtrak:STM,STM,7:48:00,7:49:00,7,0,0,
amtrak,amtrak:297498,297498,amtrak:BRP,BRP,8:17:00,8:18:00,8,0,0,
amtrak,amtrak:297498,297498,amtrak:NHV,NHV,8:42:00,8:44:00,9,0,0,
amtrak,amtrak:297498,297498,amtrak:OSB,OSB,9:12:00,9:13:00,10,0,0,
amtrak,amtrak:297498,297498,amtrak:NLC,NLC,9:31:00,9:33:00,11,0,0,
amtrak,amtrak:297498,297498,amtrak:MYS,MYS,9:44:00,9:45:00,12,0,0,
amtrak,amtrak:297498,297498,amtrak:KIN,KIN,10:08:00,10:10:00,13,0,0,
amtrak,amtrak:297498,297498,amtrak:PVD,PVD,10:29:00,10:29:00,14,0,0,
amtrak,amtrak:297498,297498,amtrak:RTE,RTE,11:00:00,11:00:00,15,1,0,
amtrak,amtrak:297498,297498,amtrak:BBY,BBY,11:11:00,11:11:00,16,1,0,
amtrak,amtrak:297498,297498,amtrak:BOS,BOS,11:16:00,11:16:00,17,0,0,
amtrak,amtrak:297499,297499,amtrak:PHL,PHL,5:15:00,5:15:00,1,0,0,
amtrak,amtrak:297499,297499,amtrak:TRE,TRE,5:43:00,5:45:00,2,0,0,
amtrak,amtrak:297499,297499,amtrak:EWR,EWR,6:14:00,6:16:00,3,0,0,
amtrak,amtrak:297499,297499,amtrak:NWK,NWK,6:20:00,6:22:00,4,0,0,
amtrak,amtrak:297499,297499,amtrak:NYP,NYP,6:40:00,7:00:00,5,0,0,
amtrak,amtrak:297499,297499,amtrak:NRO,NRO,7:29:00,7:29:00,6,0,0,
amtrak,amtrak:297499,297499,amtrak:STM,STM,7:48:00,7:49:00,7,0,0,
amtrak,amtrak:297499,297499,amtrak:BRP,BRP,8:17:00,8:18:00,8,0,0,
amtrak,amtrak:297499,297499,amtrak:NHV,NHV,8:42:00,8:44:00,9,0,0,
amtrak,amtrak:297499,297499,amtrak:OSB,OSB,9:12:00,9:13:00,10,0,0,
amtrak,amtrak:297499,297499,amtrak:NLC,NLC,9:31:00,9:33:00,11,0,0,
amtrak,amtrak:297499,297499,amtrak:MYS,MYS,9:44:00,9:45:00,12,0,0,
amtrak,amtrak:297499,297499,amtrak:KIN,KIN,10:08:00,10:10:00,13,0,0,
amtrak,amtrak:297499,297499,amtrak:PVD,PVD,10:29:00,10:29:00,14,0,0,
amtrak,amtrak:297499,297499,amtrak:RTE,RTE,11:00:00,11:00:00,15,1,0,
amtrak,amtrak:297499,297499,amtrak:BBY,BBY,11:11:00,11:11:00,16,1,0,
amtrak,amtrak:297499,297499,amtrak:BOS,BOS,11:16:00,11:16:00,17,0,0,
amtrak,amtrak:297500,297500,amtrak:PHL,PHL,5:15:00,5:15:00,1,0,0,
amtrak,amtrak:297500,297500,amtrak:TRE,TRE,5:43:00,5:45:00,2,0,0,
amtrak,amtrak:297500,297500,amtrak:EWR,EWR,6:14:00,6:16:00,3,0,0,
amtrak,amtrak:297500,297500,amtrak:NWK,NWK,6:20:00,6:22:00,4,0,0,
amtrak,amtrak:297500,297500,amtrak:NYP,NYP,6:40:00,7:00:00,5,0,0,
amtrak,amtrak:297500,297500,amtrak:NRO,NRO,7:29:00,7:29:00,6,0,0,
amtrak,amtrak:297500,297500,amtrak:STM,STM,7:48:00,7:49:00,7,0,0,
amtrak,amtrak:297500,297500,amtrak:BRP,BRP,8:17:00,8:18:00,8,0,0,
amtrak,amtrak:297500,297500,amtrak:NHV,NHV,8:42:00,8:44:00,9,0,0,
amtrak,amtrak:297500,297500,amtrak:OSB,OSB,9:12:00,9:13:00,10,0,0,
