feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246131224613642+2282720+1,246131224613642+2282720+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1546,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282723+1,246131224613642+2282723+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1548,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282726+0,246131224613642+2282726+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1549,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282730+0,246131224613642+2282730+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1551,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282741+1,246131224613642+2282741+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1554,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282749+1,246131224613642+2282749+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1556,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282753+1,246131224613642+2282753+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1560,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282755+0,246131224613642+2282755+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1561,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282765+0,246131224613642+2282765+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1563,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282774+0,246131224613642+2282774+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1567,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282780+1,246131224613642+2282780+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1568,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282786+0,246131224613642+2282786+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1569,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282792+1,246131224613642+2282792+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1570,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282794+0,246131224613642+2282794+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1571,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282797+1,246131224613642+2282797+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1572,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282799+0,246131224613642+2282799+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1573,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282810+1,246131224613642+2282810+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1574,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282821+1,246131224613642+2282821+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1576,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282822+0,246131224613642+2282822+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1577,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282833+1,246131224613642+2282833+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1578,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282840+0,246131224613642+2282840+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1579,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282842+0,246131224613642+2282842+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1581,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282853+0,246131224613642+2282853+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1582,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282858+0,246131224613642+2282858+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1583,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282865+0,246131224613642+2282865+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1584,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282871+0,246131224613642+2282871+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1586,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282878+0,246131224613642+2282878+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1587,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282885+0,246131224613642+2282885+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1588,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282886+0,246131224613642+2282886+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1590,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282890+0,246131224613642+2282890+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1591,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282901+0,246131224613642+2282901+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1592,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282907+0,246131224613642+2282907+0,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,1594,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282908+0,246131224613642+2282908+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1595,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282917+0,246131224613642+2282917+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1597,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282934+0,246131224613642+2282934+0,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,1599,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2282945+1,246131224613642+2282945+1,mnr:4,4,mnr:246131224613642,246131224613642,Grand Central,1711,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2282949+1,246131224613642+2282949+1,mnr:4,4,mnr:246131224613642,246131224613642,New Canaan,1712,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2282953+0,246131224613642+2282953+0,mnr:4,4,mnr:246131224613642,246131224613642,New Canaan,1716,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2282955+0,246131224613642+2282955+0,mnr:4,4,mnr:246131224613642,246131224613642,New Canaan,1718,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2282957+1,246131224613642+2282957+1,mnr:4,4,mnr:246131224613642,246131224613642,Grand Central,1723,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2282967+1,246131224613642+2282967+1,mnr:4,4,mnr:246131224613642,246131224613642,Grand Central,1735,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2282972+0,246131224613642+2282972+0,mnr:4,4,mnr:246131224613642,246131224613642,New Canaan,1740,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2282977+0,246131224613642+2282977+0,mnr:4,4,mnr:246131224613642,246131224613642,Stamford,1745,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2282984+1,246131224613642+2282984+1,mnr:4,4,mnr:246131224613642,246131224613642,New Canaan,1750,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2282985+0,246131224613642+2282985+0,mnr:4,4,mnr:246131224613642,246131224613642,Stamford,1751,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2282987+1,246131224613642+2282987+1,mnr:4,4,mnr:246131224613642,246131224613642,New Canaan,1752,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2282991+0,246131224613642+2282991+0,mnr:4,4,mnr:246131224613642,246131224613642,Stamford,1755,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2282993+1,246131224613642+2282993+1,mnr:4,4,mnr:246131224613642,246131224613642,New Canaan,1758,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2283001+1,246131224613642+2283001+1,mnr:4,4,mnr:246131224613642,246131224613642,New Canaan,1770,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2283006+1,246131224613642+2283006+1,mnr:4,4,mnr:246131224613642,246131224613642,New Canaan,1774,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2283012+0,246131224613642+2283012+0,mnr:4,4,mnr:246131224613642,246131224613642,Grand Central,1775,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2283016+0,246131224613642+2283016+0,mnr:4,4,mnr:246131224613642,246131224613642,Grand Central,1777,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2283022+1,246131224613642+2283022+1,mnr:4,4,mnr:246131224613642,246131224613642,New Canaan,1778,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246131224613642+2283055+1,246131224613642+2283055+1,mnr:5,5,mnr:246131224613642,246131224613642,Grand Central,1811,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246131224613642+2283062+1,246131224613642+2283062+1,mnr:5,5,mnr:246131224613642,246131224613642,Grand Central,1819,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246131224613642+2283074+1,246131224613642+2283074+1,mnr:5,5,mnr:246131224613642,246131224613642,Grand Central,1831,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246131224613642+2283081+1,246131224613642+2283081+1,mnr:5,5,mnr:246131224613642,246131224613642,Grand Central,1841,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246131224613642+2283086+1,246131224613642+2283086+1,mnr:5,5,mnr:246131224613642,246131224613642,Danbury,1848,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246131224613642+2283092+1,246131224613642+2283092+1,mnr:5,5,mnr:246131224613642,246131224613642,Danbury,1860,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246131224613642+2283099+1,246131224613642+2283099+1,mnr:5,5,mnr:246131224613642,246131224613642,Danbury,1868,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246131224613642+2283106+0,246131224613642+2283106+0,mnr:5,5,mnr:246131224613642,246131224613642,Danbury,1882,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246131224613642+2283780+1,246131224613642+2283780+1,mnr:3,3,mnr:246131224613642,246131224613642,Grand Central,3537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613642+2283797+1,246131224613642+2283797+1,mnr:3,3,mnr:246131224613642,246131224613642,New Haven,3542,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2281990+1,246131224613643+2281990+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1213,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2281994+1,246131224613643+2281994+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1221,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2281998+1,246131224613643+2281998+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1225,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282006+1,246131224613643+2282006+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1231,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282009+1,246131224613643+2282009+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1233,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282013+1,246131224613643+2282013+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1237,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282017+0,246131224613643+2282017+0,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1239,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282021+0,246131224613643+2282021+0,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1241,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282025+1,246131224613643+2282025+1,mnr:3,3,mnr:246131224613643,246131224613643,Harrison,1244,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282029+1,246131224613643+2282029+1,mnr:3,3,mnr:246131224613643,246131224613643,Harrison,1248,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282036+1,246131224613643+2282036+1,mnr:3,3,mnr:246131224613643,246131224613643,Harrison,1254,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282043+1,246131224613643+2282043+1,mnr:3,3,mnr:246131224613643,246131224613643,New Rochelle,1256,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282051+1,246131224613643+2282051+1,mnr:3,3,mnr:246131224613643,246131224613643,Harrison,1260,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282054+1,246131224613643+2282054+1,mnr:3,3,mnr:246131224613643,246131224613643,Harrison,1264,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282058+1,246131224613643+2282058+1,mnr:3,3,mnr:246131224613643,246131224613643,New Rochelle,1268,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282066+1,246131224613643+2282066+1,mnr:3,3,mnr:246131224613643,246131224613643,Harrison,1274,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282080+0,246131224613643+2282080+0,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1279,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282082+0,246131224613643+2282082+0,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1299,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282096+0,246131224613643+2282096+0,mnr:3,3,mnr:246131224613643,246131224613643,Stamford,1300,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282097+0,246131224613643+2282097+0,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1301,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282111+0,246131224613643+2282111+0,mnr:3,3,mnr:246131224613643,246131224613643,Stamford,1304,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282118+1,246131224613643+2282118+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1305,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282125+1,246131224613643+2282125+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1307,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282131+1,246131224613643+2282131+1,mnr:3,3,mnr:246131224613643,246131224613643,Greenwich,1308,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282137+1,246131224613643+2282137+1,mnr:3,3,mnr:246131224613643,246131224613643,Greenwich,1310,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282144+1,246131224613643+2282144+1,mnr:3,3,mnr:246131224613643,246131224613643,Stamford,1312,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282151+1,246131224613643+2282151+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1315,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282155+0,246131224613643+2282155+0,mnr:3,3,mnr:246131224613643,246131224613643,Stamford,1316,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282159+1,246131224613643+2282159+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1317,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282163+0,246131224613643+2282163+0,mnr:3,3,mnr:246131224613643,246131224613643,Stamford,1318,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282167+0,246131224613643+2282167+0,mnr:3,3,mnr:246131224613643,246131224613643,Stamford,1320,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282171+1,246131224613643+2282171+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1321,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282174+0,246131224613643+2282174+0,mnr:3,3,mnr:246131224613643,246131224613643,Stamford,1322,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282178+0,246131224613643+2282178+0,mnr:3,3,mnr:246131224613643,246131224613643,Stamford,1324,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282182+1,246131224613643+2282182+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1325,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282189+1,246131224613643+2282189+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1327,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282193+0,246131224613643+2282193+0,mnr:3,3,mnr:246131224613643,246131224613643,Stamford,1328,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282197+0,246131224613643+2282197+0,mnr:3,3,mnr:246131224613643,246131224613643,Stamford,1330,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282206+1,246131224613643+2282206+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1333,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282210+0,246131224613643+2282210+0,mnr:3,3,mnr:246131224613643,246131224613643,Stamford,1334,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282214+1,246131224613643+2282214+1,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1335,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282223+0,246131224613643+2282223+0,mnr:3,3,mnr:246131224613643,246131224613643,Stamford,1336,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282225+0,246131224613643+2282225+0,mnr:3,3,mnr:246131224613643,246131224613643,Stamford,1338,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282229+0,246131224613643+2282229+0,mnr:3,3,mnr:246131224613643,246131224613643,Grand Central,1339,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246131224613643+2282233+0,246131224613643+2282233+0,mnr:3,3,mnr:246131224613643,246131224613643,Stamford,1340,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
