feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246145924615464+2309981+0,246145924615464+2309981+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1326,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309988+1,246145924615464+2309988+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1327,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2309995+0,246145924615464+2309995+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1328,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310002+0,246145924615464+2310002+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1330,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310008+1,246145924615464+2310008+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1331,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310019+1,246145924615464+2310019+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1333,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310026+0,246145924615464+2310026+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1334,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310033+1,246145924615464+2310033+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1335,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310041+0,246145924615464+2310041+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1336,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310048+0,246145924615464+2310048+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1338,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310056+0,246145924615464+2310056+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1339,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310062+0,246145924615464+2310062+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1340,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310069+0,246145924615464+2310069+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1341,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310076+0,246145924615464+2310076+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1342,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310086+1,246145924615464+2310086+1,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1346,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310093+0,246145924615464+2310093+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1347,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310100+0,246145924615464+2310100+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1349,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310107+0,246145924615464+2310107+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1351,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310124+0,246145924615464+2310124+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1355,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310133+0,246145924615464+2310133+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1357,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310140+1,246145924615464+2310140+1,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1358,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310150+0,246145924615464+2310150+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1359,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310157+1,246145924615464+2310157+1,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1360,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310166+0,246145924615464+2310166+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1361,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310173+1,246145924615464+2310173+1,mnr:3,3,mnr:246145924615464,246145924615464,Old Greenwich,1362,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310182+0,246145924615464+2310182+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1363,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310188+0,246145924615464+2310188+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1365,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310195+0,246145924615464+2310195+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1367,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310203+1,246145924615464+2310203+1,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1368,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310211+0,246145924615464+2310211+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1369,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310218+1,246145924615464+2310218+1,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1370,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310226+0,246145924615464+2310226+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1371,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310234+0,246145924615464+2310234+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1373,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310243+1,246145924615464+2310243+1,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1374,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310250+0,246145924615464+2310250+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1375,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310258+1,246145924615464+2310258+1,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1376,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310264+0,246145924615464+2310264+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1379,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310272+0,246145924615464+2310272+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1381,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310279+1,246145924615464+2310279+1,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1382,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310294+0,246145924615464+2310294+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1384,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310303+0,246145924615464+2310303+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1385,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310311+0,246145924615464+2310311+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1386,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310318+0,246145924615464+2310318+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1387,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310327+0,246145924615464+2310327+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1388,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310334+0,246145924615464+2310334+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1389,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310341+0,246145924615464+2310341+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1390,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310350+0,246145924615464+2310350+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1391,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310358+0,246145924615464+2310358+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1392,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310367+0,246145924615464+2310367+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1393,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310377+0,246145924615464+2310377+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1394,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310385+0,246145924615464+2310385+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1395,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310392+0,246145924615464+2310392+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1397,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310401+0,246145924615464+2310401+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1398,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310424+0,246145924615464+2310424+0,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1404,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310432+1,246145924615464+2310432+1,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1406,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310439+1,246145924615464+2310439+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1407,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310445+1,246145924615464+2310445+1,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1408,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310454+1,246145924615464+2310454+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1409,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310461+1,246145924615464+2310461+1,mnr:3,3,mnr:246145924615464,246145924615464,Stamford,1410,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310468+0,246145924615464+2310468+0,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1416,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310471+1,246145924615464+2310471+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1417,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310476+1,246145924615464+2310476+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1419,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310481+1,246145924615464+2310481+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1427,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310487+1,246145924615464+2310487+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1429,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310503+1,246145924615464+2310503+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1433,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310507+1,246145924615464+2310507+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1437,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310512+1,246145924615464+2310512+1,mnr:3,3,mnr:246145924615464,246145924615464,South Norwalk,1442,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310522+0,246145924615464+2310522+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1445,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310532+1,246145924615464+2310532+1,mnr:3,3,mnr:246145924615464,246145924615464,Bridgeport,1456,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310540+1,246145924615464+2310540+1,mnr:3,3,mnr:246145924615464,246145924615464,South Norwalk,1458,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310546+1,246145924615464+2310546+1,mnr:3,3,mnr:246145924615464,246145924615464,Bridgeport,1470,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310553+0,246145924615464+2310553+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1471,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310560+0,246145924615464+2310560+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1473,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310614+0,246145924615464+2310614+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1503,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310634+1,246145924615464+2310634+1,mnr:3,3,mnr:246145924615464,246145924615464,New Haven-State St,1506,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310644+1,246145924615464+2310644+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1507,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310654+1,246145924615464+2310654+1,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1508,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310662+1,246145924615464+2310662+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1509,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310668+1,246145924615464+2310668+1,mnr:3,3,mnr:246145924615464,246145924615464,New Haven-State St,1510,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310675+1,246145924615464+2310675+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1511,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310685+1,246145924615464+2310685+1,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1512,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310695+1,246145924615464+2310695+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1513,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310701+1,246145924615464+2310701+1,mnr:3,3,mnr:246145924615464,246145924615464,New Haven-State St,1514,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310717+1,246145924615464+2310717+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1517,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310727+0,246145924615464+2310727+0,mnr:3,3,mnr:246145924615464,246145924615464,New Haven-State St,1518,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310734+0,246145924615464+2310734+0,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1520,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310744+0,246145924615464+2310744+0,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1522,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310751+0,246145924615464+2310751+0,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1524,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310761+1,246145924615464+2310761+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1525,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310771+0,246145924615464+2310771+0,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1526,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310778+0,246145924615464+2310778+0,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1528,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310785+1,246145924615464+2310785+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1529,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310795+0,246145924615464+2310795+0,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1530,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310805+1,246145924615464+2310805+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1531,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310811+0,246145924615464+2310811+0,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1532,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310818+1,246145924615464+2310818+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1533,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310836+1,246145924615464+2310836+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1535,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310844+0,246145924615464+2310844+0,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1536,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310850+1,246145924615464+2310850+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310857+0,246145924615464+2310857+0,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1538,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310861+1,246145924615464+2310861+1,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1539,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310866+0,246145924615464+2310866+0,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1540,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310876+0,246145924615464+2310876+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1541,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310893+1,246145924615464+2310893+1,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1544,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310899+0,246145924615464+2310899+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1545,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310908+1,246145924615464+2310908+1,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1546,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310914+1,246145924615464+2310914+1,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1548,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310921+0,246145924615464+2310921+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1549,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310931+0,246145924615464+2310931+0,mnr:3,3,mnr:246145924615464,246145924615464,Grand Central,1551,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310937+1,246145924615464+2310937+1,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1552,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246145924615464+2310952+1,246145924615464+2310952+1,mnr:3,3,mnr:246145924615464,246145924615464,New Haven,1554,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
