route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
6,246129824613654,246129824613654+2288143+0,Waterbury (Bus),EB1942,0,,48,0,0
6,246129824613654,246129824613654+2288144+0,Bridgeport (Bus),EB1949,1,,47,0,0
6,246129824613654,246129824613654+2288145+0,Waterbury (Bus),EB1956,0,,48,0,0
6,246129824613654,246129824613654+2288146+0,Bridgeport (Bus),EB1957,1,,47,0,0
6,246129824613654,246129824613654+2288147+0,Bridgeport (Bus),EB1965,1,,47,0,0
6,246129824613654,246129824613654+2288148+0,Bridgeport (Bus),EB1973,1,,47,0,0
6,246129824613654,246129824613654+2288149+0,Waterbury (Bus),EB1974,0,,48,0,0
6,246129824613654,246129824613654+2288150+0,Bridgeport (Bus),EB1979,1,,47,0,0
6,246129824613654,246129824613654+2288151+0,Bridgeport (Bus),EB1985,1,,47,0,0
6,246129824613654,246129824613654+2288152+0,Waterbury (Bus),EB1990,0,,48,0,0
6,246129824613654,246129824613654+2288153+0,Bridgeport (Bus),EB1991,1,,47,0,0
6,246129824613654,246129824613654+2288154+0,Bridgeport (Bus),EB1995,1,,47,0,0
6,246129824613654,246129824613654+2288155+0,Bridgeport (Bus),EB1997,1,,47,0,0
6,246129824613654,246129824613654+2288209+0,Waterbury (Bus),LB1902,0,,48,0,0
6,246129824613654,246129824613654+2288210+0,Waterbury (Bus),LB1908,0,,48,0,0
6,246129824613654,246129824613654+2288211+0,Bridgeport (Bus),LB1911,1,,47,0,0
6,246129824613654,246129824613654+2288212+0,Waterbury (Bus),LB1916,0,,48,0,0
6,246129824613654,246129824613654+2288213+0,Waterbury (Bus),LB1922,0,,48,0,0
6,246129824613654,246129824613654+2288214+0,Bridgeport (Bus),LB1925,1,,47,0,0
6,246129824613654,246129824613654+2288215+0,Waterbury (Bus),LB1928,0,,48,0,0
6,246129824613654,246129824613654+2288216+0,Bridgeport (Bus),LB1935,1,,47,0,0
6,246129824613654,246129824613654+2288217+0,Waterbury (Bus),LB1936,0,,48,0,0
6,246129824613654,246129824613654+2288218+0,Waterbury (Bus),LB1942,0,,48,0,0
6,246129824613654,246129824613654+2288219+0,Bridgeport (Bus),LB1949,1,,47,0,0
6,246129824613654,246129824613654+2288220+0,Waterbury (Bus),LB1956,0,,48,0,0
6,246129824613654,246129824613654+2288221+0,Bridgeport (Bus),LB1957,1,,47,0,0
6,246129824613654,246129824613654+2288222+0,Bridgeport (Bus),LB1965,1,,47,0,0
6,246129824613654,246129824613654+2288223+0,Bridgeport (Bus),LB1973,1,,47,0,0
6,246129824613654,246129824613654+2288224+0,Waterbury (Bus),LB1974,0,,48,0,0
6,246129824613654,246129824613654+2288225+0,Bridgeport (Bus),LB1979,1,,47,0,0
6,246129824613654,246129824613654+2288226+0,Bridgeport (Bus),LB1985,1,,47,0,0
6,246129824613654,246129824613654+2288227+0,Waterbury (Bus),LB1990,0,,48,0,0
6,246129824613654,246129824613654+2288228+0,Bridgeport (Bus),LB1991,1,,47,0,0
6,246129824613654,246129824613654+2288229+0,Bridgeport (Bus),LB1995,1,,47,0,0
6,246129824613654,246129824613654+2288230+0,Bridgeport (Bus),LB1997,1,,47,0,0
3,246129824613655,246129824613655+2282110+1,Grand Central,1303,1,,5,1,1
3,246129824613655,246129824613655+2282136+1,Grand Central,1309,1,,5,1,1
3,246129824613655,246129824613655+2282697+0,New Haven,1538,0,,16,1,0
3,246129824613655,246129824613655+2282708+1,New Haven,1542,0,,16,1,1
3,246129824613655,246129824613655+2282745+0,Grand Central,1555,1,,5,1,0
3,246129824613655,246129824613655+2282752+0,Grand Central,1559,1,,5,1,0
4,246129824613655,246129824613655+2282961+0,New Canaan,1726,0,,19,1,0
4,246129824613655,246129824613655+2282962+0,New Canaan,1730,0,,19,1,0
4,246129824613655,246129824613655+2282966+0,New Canaan,1734,0,,19,1,0
4,246129824613655,246129824613655+2282971+0,New Canaan,1738,0,,19,1,0
4,246129824613655,246129824613655+2282976+0,Stamford,1741,1,,8,1,0
4,246129824613655,246129824613655+2282999+0,Stamford,1763,1,,8,1,0
4,246129824613655,246129824613655+2283000+0,Stamford,1767,1,,8,1,0
4,246129824613655,246129824613655+2283005+0,Stamford,1771,1,,8,1,0
5,246129824613655,246129824613655+2283059+0,Danbury,1812,0,,21,1,0
5,246129824613655,246129824613655+2283060+0,Danbury,1816,0,,21,1,0
5,246129824613655,246129824613655+2283066+0,Danbury,1822,0,,21,1,0
5,246129824613655,246129824613655+2283067+0,Danbury,1830,0,,21,1,0
5,246129824613655,246129824613655+2283075+1,South Norwalk,1837,1,,10,1,1
5,246129824613655,246129824613655+2283076+0,Danbury,1838,0,,21,1,0
5,246129824613655,246129824613655+2283085+0,Danbury,1844,0,,21,1,0
5,246129824613655,246129824613655+2283090+0,Stamford,1849,1,,10,1,0
5,246129824613655,246129824613655+2283091+0,South Norwalk,1855,1,,10,1,0
5,246129824613655,246129824613655+2283096+0,South Norwalk,1861,1,,10,1,0
5,246129824613655,246129824613655+2283098+0,South Norwalk,1867,1,,10,1,0
5,246129824613655,246129824613655+2283103+0,Danbury,1874,0,,21,1,0
5,246129824613655,246129824613655+2283104+0,South Norwalk,1875,1,,10,1,0
5,246129824613655,246129824613655+2283105+0,South Norwalk,1881,1,,10,1,0
5,246129824613655,246129824613655+2283112+0,Stamford,1889,1,,10,1,0
3,246129824613655,246129824613655+2283758+1,Grand Central,3507,1,,5,1,1
3,246129824613655,246129824613655+2283761+1,Grand Central,3511,1,,5,1,1
3,246129824613655,246129824613655+2283798+1,New Haven,3546,0,,16,1,1
3,246129824613655,246129824613655+2283804+1,New Haven,3568,0,,16,1,1
2,246129824613655,246129824613655+2284010+1,Southeast,4908,1,,3,1,1
2,246129824613655,246129824613655+2284015+0,Wassaic,4961,0,,14,1,0
1,246129824613655,246129824613655+2285912+0,Croton-Harmon,701,0,,12,1,0
1,246129824613655,246129824613655+2285930+1,Grand Central,702,1,,1,1,1
1,246129824613655,246129824613655+2285933+1,Grand Central,704,1,,1,1,1
1,246129824613655,246129824613655+2285938+1,Croton-Harmon,707,0,,12,1,1
1,246129824613655,246129824613655+2285945+1,Grand Central,710,1,,1,1,1
1,246129824613655,246129824613655+2286396+0,Poughkeepsie,801,0,,12,1,0
1,246129824613655,246129824613655+2286397+0,Grand Central,802,1,,1,0,0
1,246129824613655,246129824613655+2286398+1,Poughkeepsie,803,0,,12,0,1
1,246129824613655,246129824613655+2287363+0,Croton-Harmon,894,1,,1,0,0
1,246129824613655,246129824613655+2287370+0,Croton-Harmon,896,1,,1,1,0
2,246129824613655,246129824613655+2287391+0,Wassaic,917,0,,14,1,0
2,246129824613655,246129824613655+2287444+1,Southeast,934,1,,3,1,1
2,246129824613655,246129824613655+2287608+0,Southeast,956,1,,3,1,0
2,246129824613655,246129824613655+2287863+0,Wassaic,987,0,,14,1,0
2,246129824613655,246129824613655+2287864+0,Southeast,988,1,,3,1,0
6,246129824613655,246129824613655+2288128+0,Waterbury (Bus),B1456,0,,48,0,0
6,246129824613655,246129824613655+2288129+0,Waterbury (Bus),B1538,0,,48,0,0
6,246129824613655,246129824613655+2288134+0,Waterbury (Bus),EB1902,0,,48,0,0
6,246129824613655,246129824613655+2288135+0,Waterbury (Bus),EB1908,0,,48,0,0
6,246129824613655,246129824613655+2288136+0,Bridgeport (Bus),EB1911,1,,47,0,0
6,246129824613655,246129824613655+2288137+0,Waterbury (Bus),EB1916,0,,48,0,0
6,246129824613655,246129824613655+2288138+0,Waterbury (Bus),EB1922,0,,48,0,0
6,246129824613655,246129824613655+2288139+0,Bridgeport (Bus),EB1925,1,,47,0,0
6,246129824613655,246129824613655+2288140+0,Waterbury (Bus),EB1928,0,,48,0,0
6,246129824613655,246129824613655+2288141+0,Bridgeport (Bus),EB1935,1,,47,0,0
6,246129824613655,246129824613655+2288142+0,Waterbury (Bus),EB1936,0,,48,0,0
6,246129824613655,246129824613655+2288143+0,Waterbury (Bus),EB1942,0,,48,0,0
6,246129824613655,246129824613655+2288144+0,Bridgeport (Bus),EB1949,1,,47,0,0
6,246129824613655,246129824613655+2288145+0,Waterbury (Bus),EB1956,0,,48,0,0
6,246129824613655,246129824613655+2288146+0,Bridgeport (Bus),EB1957,1,,47,0,0
6,246129824613655,246129824613655+2288147+0,Bridgeport (Bus),EB1965,1,,47,0,0
6,246129824613655,246129824613655+2288148+0,Bridgeport (Bus),EB1973,1,,47,0,0
6,246129824613655,246129824613655+2288149+0,Waterbury (Bus),EB1974,0,,48,0,0
6,246129824613655,246129824613655+2288150+0,Bridgeport (Bus),EB1979,1,,47,0,0
6,246129824613655,246129824613655+2288151+0,Bridgeport (Bus),EB1985,1,,47,0,0
6,246129824613655,246129824613655+2288152+0,Waterbury (Bus),EB1990,0,,48,0,0
6,246129824613655,246129824613655+2288153+0,Bridgeport (Bus),EB1991,1,,47,0,0
6,246129824613655,246129824613655+2288154+0,Bridgeport (Bus),EB1995,1,,47,0,0
6,246129824613655,246129824613655+2288155+0,Bridgeport (Bus),EB1997,1,,47,0,0
6,246129824613655,246129824613655+2288209+0,Waterbury (Bus),LB1902,0,,48,0,0
6,246129824613655,246129824613655+2288210+0,Waterbury (Bus),LB1908,0,,48,0,0
6,246129824613655,246129824613655+2288211+0,Bridgeport (Bus),LB1911,1,,47,0,0
6,246129824613655,246129824613655+2288212+0,Waterbury (Bus),LB1916,0,,48,0,0
6,246129824613655,246129824613655+2288213+0,Waterbury (Bus),LB1922,0,,48,0,0
6,246129824613655,246129824613655+2288214+0,Bridgeport (Bus),LB1925,1,,47,0,0
6,246129824613655,246129824613655+2288215+0,Waterbury (Bus),LB1928,0,,48,0,0
6,246129824613655,246129824613655+2288216+0,Bridgeport (Bus),LB1935,1,,47,0,0
6,246129824613655,246129824613655+2288217+0,Waterbury (Bus),LB1936,0,,48,0,0
6,246129824613655,246129824613655+2288218+0,Waterbury (Bus),LB1942,0,,48,0,0
6,246129824613655,246129824613655+2288219+0,Bridgeport (Bus),LB1949,1,,47,0,0
6,246129824613655,246129824613655+2288220+0,Waterbury (Bus),LB1956,0,,48,0,0
6,246129824613655,246129824613655+2288221+0,Bridgeport (Bus),LB1957,1,,47,0,0
6,246129824613655,246129824613655+2288222+0,Bridgeport (Bus),LB1965,1,,47,0,0
6,246129824613655,246129824613655+2288223+0,Bridgeport (Bus),LB1973,1,,47,0,0
6,246129824613655,246129824613655+2288224+0,Waterbury (Bus),LB1974,0,,48,0,0
6,246129824613655,246129824613655+2288225+0,Bridgeport (Bus),LB1979,1,,47,0,0
6,246129824613655,246129824613655+2288226+0,Bridgeport (Bus),LB1985,1,,47,0,0
6,246129824613655,246129824613655+2288227+0,Waterbury (Bus),LB1990,0,,48,0,0
6,246129824613655,246129824613655+2288228+0,Bridgeport (Bus),LB1991,1,,47,0,0
6,246129824613655,246129824613655+2288229+0,Bridgeport (Bus),LB1995,1,,47,0,0
6,246129824613655,246129824613655+2288230+0,Bridgeport (Bus),LB1997,1,,47,0,0
3,246129924613012,246129924613012+2282111+0,Stamford,1304,0,,16,1,0
3,246129924613012,246129924613012+2282564+0,New Haven,1502,0,,16,1,0
3,246129924613012,246129924613012+2282929+0,New Haven,1598,0,,16,1,0
2,246129924613012,246129924613012+2284661+0,North White Plains,599,0,,14,1,0
1,246129924613012,246129924613012+2286371+0,Croton-Harmon,797,0,,12,1,0
1,246129924613012,246129924613012+2286379+0,Grand Central,798,1,,1,1,0
1,246129924613012,246129924613012+2286388+0,Croton-Harmon,799,0,,12,1,0
1,246129924613012,246129924613012+2287371+0,Poughkeepsie,897,0,,12,1,0
3,246129924613013,246129924613013+2282111+0,Stamford,1304,0,,16,1,0
3,246129924613013,246129924613013+2282564+0,New Haven,1502,0,,16,1,0
3,246129924613013,246129924613013+2282929+0,New Haven,1598,0,,16,1,0
2,246129924613013,246129924613013+2284661+0,North White Plains,599,0,,14,1,0
1,246129924613013,246129924613013+2286371+0,Croton-Harmon,797,0,,12,1,0
1,246129924613013,246129924613013+2286379+0,Grand Central,798,1,,1,1,0
1,246129924613013,246129924613013+2286388+0,Croton-Harmon,799,0,,12,1,0
1,246129924613013,246129924613013+2287371+0,Poughkeepsie,897,0,,12,1,0
3,246129924613014,246129924613014+2282111+0,Stamford,1304,0,,16,1,0
3,246129924613014,246129924613014+2282564+0,New Haven,1502,0,,16,1,0
3,246129924613014,246129924613014+2282929+0,New Haven,1598,0,,16,1,0
2,246129924613014,246129924613014+2284661+0,North White Plains,599,0,,14,1,0
1,246129924613014,246129924613014+2286371+0,Croton-Harmon,797,0,,12,1,0
1,246129924613014,246129924613014+2286379+0,Grand Central,798,1,,1,1,0
1,246129924613014,246129924613014+2286388+0,Croton-Harmon,799,0,,12,1,0
1,246129924613014,246129924613014+2287371+0,Poughkeepsie,897,0,,12,1,0
3,246129924613642,246129924613642+2282454+0,Grand Central,1399,1,,5,1,0
2,246129924613642,246129924613642+2285894+0,Southeast,697,0,,14,1,0
2,246129924613642,246129924613642+2285902+0,Southeast,699,0,,14,1,0
1,246129924613642,246129924613642+2285911+0,Croton-Harmon,701,0,,12,1,0
3,246129924613643,246129924613643+2282454+0,Grand Central,1399,1,,5,1,0
2,246129924613643,246129924613643+2285894+0,Southeast,697,0,,14,1,0
2,246129924613643,246129924613643+2285902+0,Southeast,699,0,,14,1,0
1,246129924613643,246129924613643+2285911+0,Croton-Harmon,701,0,,12,1,0
3,246129924613644,246129924613644+2282454+0,Grand Central,1399,1,,5,1,0
2,246129924613644,246129924613644+2285894+0,Southeast,697,0,,14,1,0
2,246129924613644,246129924613644+2285902+0,Southeast,699,0,,14,1,0
1,246129924613644,246129924613644+2285911+0,Croton-Harmon,701,0,,12,1,0
3,246130224613025,246130224613025+2282001+1,Grand Central,1225,1,,5,1,1
3,246130224613025,246130224613025+2282005+1,Grand Central,1229,1,,5,1,1
3,246130224613025,246130224613025+2282012+1,Grand Central,1233,1,,5,1,1
3,246130224613025,246130224613025+2282016+1,Grand Central,1237,1,,5,1,1
3,246130224613025,246130224613025+2282020+0,Grand Central,1239,1,,5,1,0
3,246130224613025,246130224613025+2282024+0,Grand Central,1241,1,,5,1,0
3,246130224613025,246130224613025+2282028+1,Harrison,1244,0,,16,1,1
3,246130224613025,246130224613025+2282037+1,Harrison,1254,0,,16,1,1
3,246130224613025,246130224613025+2282044+1,New Rochelle,1256,0,,16,1,1
3,246130224613025,246130224613025+2282052+1,Harrison,1260,0,,16,1,1
3,246130224613025,246130224613025+2282057+1,Harrison,1264,0,,16,1,1
3,246130224613025,246130224613025+2282070+1,Harrison,1274,0,,16,1,1
3,246130224613025,246130224613025+2282081+0,Grand Central,1279,1,,5,1,0
3,246130224613025,246130224613025+2282089+0,Stamford,1300,0,,16,1,0
3,246130224613025,246130224613025+2282102+0,Grand Central,1301,1,,5,1,0
3,246130224613025,246130224613025+2282112+0,Stamford,1304,0,,16,1,0
3,246130224613025,246130224613025+2282158+0,Stamford,1316,0,,16,1,0
3,246130224613025,246130224613025+2282166+0,Stamford,1318,0,,16,1,0
3,246130224613025,246130224613025+2282170+0,Stamford,1320,0,,16,1,0
3,246130224613025,246130224613025+2282177+0,Stamford,1322,0,,16,1,0
3,246130224613025,246130224613025+2282181+0,Stamford,1324,0,,16,1,0
3,246130224613025,246130224613025+2282188+0,Stamford,1326,0,,16,1,0
3,246130224613025,246130224613025+2282196+0,Stamford,1328,0,,16,1,0
3,246130224613025,246130224613025+2282200+0,Stamford,1330,0,,16,1,0
3,246130224613025,246130224613025+2282203+1,Grand Central,1331,1,,5,1,1
3,246130224613025,246130224613025+2282209+1,Grand Central,1333,1,,5,1,1
3,246130224613025,246130224613025+2282213+0,Stamford,1334,0,,16,1,0
3,246130224613025,246130224613025+2282217+1,Grand Central,1335,1,,5,1,1
3,246130224613025,246130224613025+2282224+0,Stamford,1336,0,,16,1,0
3,246130224613025,246130224613025+2282228+0,Stamford,1338,0,,16,1,0
3,246130224613025,246130224613025+2282232+0,Grand Central,1339,1,,5,1,0
3,246130224613025,246130224613025+2282239+0,Grand Central,1341,1,,5,1,0
3,246130224613025,246130224613025+2282243+0,Stamford,1342,0,,16,1,0
3,246130224613025,246130224613025+2282247+1,Stamford,1346,0,,16,1,1
3,246130224613025,246130224613025+2282253+0,Grand Central,1347,1,,5,1,0
3,246130224613025,246130224613025+2282257+0,Grand Central,1349,1,,5,1,0
3,246130224613025,246130224613025+2282261+0,Grand Central,1351,1,,5,1,0
3,246130224613025,246130224613025+2282270+0,Grand Central,1355,1,,5,1,0
3,246130224613025,246130224613025+2282279+0,Grand Central,1357,1,,5,1,0
3,246130224613025,246130224613025+2282285+1,Stamford,1358,0,,16,1,1
3,246130224613025,246130224613025+2282289+0,Grand Central,1359,1,,5,1,0
3,246130224613025,246130224613025+2282293+1,Stamford,1360,0,,16,1,1
3,246130224613025,246130224613025+2282297+0,Grand Central,1361,1,,5,1,0
3,246130224613025,246130224613025+2282302+1,Old Greenwich,1362,0,,16,1,1
3,246130224613025,246130224613025+2282306+0,Grand Central,1363,1,,5,1,0
3,246130224613025,246130224613025+2282317+1,Stamford,1368,0,,16,1,1
3,246130224613025,246130224613025+2282321+0,Grand Central,1369,1,,5,1,0
3,246130224613025,246130224613025+2282327+1,Stamford,1370,0,,16,1,1
3,246130224613025,246130224613025+2282333+0,Grand Central,1371,1,,5,1,0
3,246130224613025,246130224613025+2282341+0,Grand Central,1373,1,,5,1,0
3,246130224613025,246130224613025+2282345+1,Stamford,1374,0,,16,1,1
3,246130224613025,246130224613025+2282359+1,Stamford,1376,0,,16,1,1
3,246130224613025,246130224613025+2282366+0,Grand Central,1381,1,,5,1,0
3,246130224613025,246130224613025+2282377+0,Grand Central,1383,1,,5,1,0
3,246130224613025,246130224613025+2282382+0,Stamford,1384,0,,16,1,0
3,246130224613025,246130224613025+2282387+0,Grand Central,1385,1,,5,1,0
3,246130224613025,246130224613025+2282397+0,Stamford,1386,0,,16,1,0
3,246130224613025,246130224613025+2282402+0,Grand Central,1387,1,,5,1,0
3,246130224613025,246130224613025+2282406+0,Stamford,1388,0,,16,1,0
3,246130224613025,246130224613025+2282411+0,Grand Central,1389,1,,5,1,0
3,246130224613025,246130224613025+2282415+0,Stamford,1390,0,,16,1,0
3,246130224613025,246130224613025+2282419+0,Grand Central,1391,1,,5,1,0
3,246130224613025,246130224613025+2282427+0,Stamford,1392,0,,16,1,0
3,246130224613025,246130224613025+2282431+0,Grand Central,1393,1,,5,1,0
3,246130224613025,246130224613025+2282438+0,Stamford,1394,0,,16,1,0
3,246130224613025,246130224613025+2282443+0,Grand Central,1395,1,,5,1,0
3,246130224613025,246130224613025+2282447+0,Grand Central,1397,1,,5,1,0
3,246130224613025,246130224613025+2282453+0,Stamford,1398,0,,16,1,0
3,246130224613025,246130224613025+2282469+1,Stamford,1406,0,,16,1,1
3,246130224613025,246130224613025+2282488+0,New Haven,1416,0,,16,1,0
3,246130224613025,246130224613025+2282503+1,Grand Central,1431,1,,5,1,1
3,246130224613025,246130224613025+2282507+1,Grand Central,1433,1,,5,1,1
3,246130224613025,246130224613025+2282514+1,South Norwalk,1442,0,,16,1,1
3,246130224613025,246130224613025+2282518+0,Grand Central,1445,1,,5,1,0
3,246130224613025,246130224613025+2282526+1,Bridgeport,1456,0,,16,1,1
3,246130224613025,246130224613025+2282530+1,South Norwalk,1458,0,,16,1,1
3,246130224613025,246130224613025+2282546+0,Grand Central,1473,1,,5,1,0
3,246130224613025,246130224613025+2282550+0,Grand Central,1497,1,,5,1,0
3,246130224613025,246130224613025+2282555+0,New Haven,1500,0,,16,1,0
3,246130224613025,246130224613025+2282565+0,New Haven,1502,0,,16,1,0
3,246130224613025,246130224613025+2282578+0,Grand Central,1503,1,,5,1,0
3,246130224613025,246130224613025+2282590+1,New Haven-State St,1506,0,,16,1,1
3,246130224613025,246130224613025+2282603+1,Grand Central,1509,1,,5,1,1
3,246130224613025,246130224613025+2282627+0,New Haven,1516,0,,16,1,0
3,246130224613025,246130224613025+2282635+0,New Haven-State St,1518,0,,16,1,0
3,246130224613025,246130224613025+2282639+0,New Haven,1520,0,,16,1,0
3,246130224613025,246130224613025+2282643+0,New Haven,1522,0,,16,1,0
3,246130224613025,246130224613025+2282647+0,New Haven,1524,0,,16,1,0
3,246130224613025,246130224613025+2282655+0,New Haven,1526,0,,16,1,0
3,246130224613025,246130224613025+2282659+0,New Haven,1528,0,,16,1,0
3,246130224613025,246130224613025+2282662+1,Grand Central,1529,1,,5,1,1
3,246130224613025,246130224613025+2282666+0,New Haven,1530,0,,16,1,0
3,246130224613025,246130224613025+2282672+1,Grand Central,1531,1,,5,1,1
3,246130224613025,246130224613025+2282679+1,Grand Central,1533,1,,5,1,1
3,246130224613025,246130224613025+2282686+1,Grand Central,1535,1,,5,1,1
3,246130224613025,246130224613025+2282694+0,New Haven,1536,0,,16,1,0
3,246130224613025,246130224613025+2282707+0,Grand Central,1541,1,,5,1,0
3,246130224613025,246130224613025+2282716+1,New Haven,1544,0,,16,1,1
3,246130224613025,246130224613025+2282729+0,Grand Central,1549,1,,5,1,0
3,246130224613025,246130224613025+2282733+0,Grand Central,1551,1,,5,1,0
3,246130224613025,246130224613025+2282736+1,New Haven,1552,0,,16,1,1
3,246130224613025,246130224613025+2282740+0,Grand Central,1553,1,,5,1,0
