route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246143124614484,246143124614484+2328051+0,Grand Central,1569,1,,5,0,0
3,246143124614484,246143124614484+2328072+1,New Haven,1572,0,,16,0,1
3,246143124614484,246143124614484+2328077+0,Grand Central,1573,1,,5,0,0
3,246143124614484,246143124614484+2328136+0,Grand Central,1581,1,,5,0,0
4,246143124614484,246143124614484+2328268+1,Grand Central,1707,1,,8,0,1
4,246143124614484,246143124614484+2328273+1,New Canaan,1710,0,,19,0,1
4,246143124614484,246143124614484+2328279+1,Grand Central,1711,1,,8,0,1
4,246143124614484,246143124614484+2328285+1,New Canaan,1712,0,,19,0,1
4,246143124614484,246143124614484+2328298+1,Grand Central,1723,1,,8,0,1
4,246143124614484,246143124614484+2328309+1,Grand Central,1731,1,,8,0,1
4,246143124614484,246143124614484+2328318+1,Grand Central,1735,1,,8,0,1
4,246143124614484,246143124614484+2328327+0,New Canaan,1740,0,,19,0,0
4,246143124614484,246143124614484+2328339+1,New Canaan,1750,0,,19,0,1
4,246143124614484,246143124614484+2328350+1,New Canaan,1752,0,,19,0,1
4,246143124614484,246143124614484+2328381+1,New Canaan,1774,0,,19,0,1
4,246143124614484,246143124614484+2328392+0,Grand Central,1777,1,,8,0,0
4,246143124614484,246143124614484+2328397+1,New Canaan,1778,0,,19,0,1
5,246143124614484,246143124614484+2328436+1,Grand Central,1811,1,,10,0,1
5,246143124614484,246143124614484+2328448+1,Grand Central,1819,1,,10,0,1
5,246143124614484,246143124614484+2328460+1,Grand Central,1831,1,,10,0,1
5,246143124614484,246143124614484+2328504+1,Danbury,1868,0,,21,0,1
5,246143124614484,246143124614484+2328520+0,Danbury,1882,0,,21,0,0
2,246143124614484,246143124614484+2329271+1,Grand Central,304,1,,3,0,1
2,246143124614484,246143124614484+2329295+1,North White Plains,307,0,,14,0,1
2,246143124614484,246143124614484+2329301+1,Grand Central,308,1,,3,0,1
2,246143124614484,246143124614484+2329307+1,North White Plains,309,0,,14,0,1
2,246143124614484,246143124614484+2329313+1,Grand Central,310,1,,3,0,1
2,246143124614484,246143124614484+2329319+1,Grand Central,312,1,,3,0,1
2,246143124614484,246143124614484+2329325+1,Grand Central,314,1,,3,0,1
2,246143124614484,246143124614484+2329331+1,Grand Central,316,1,,3,0,1
2,246143124614484,246143124614484+2329341+1,Grand Central,324,1,,3,0,1
2,246143124614484,246143124614484+2329346+1,Grand Central,326,1,,3,0,1
2,246143124614484,246143124614484+2329352+1,Grand Central,328,1,,3,0,1
2,246143124614484,246143124614484+2329358+1,Grand Central,330,1,,3,0,1
2,246143124614484,246143124614484+2329364+1,Grand Central,332,1,,3,0,1
2,246143124614484,246143124614484+2329369+0,Grand Central,334,1,,3,0,0
2,246143124614484,246143124614484+2329395+0,North White Plains,343,0,,14,0,0
2,246143124614484,246143124614484+2329428+0,North White Plains,345,0,,14,0,0
2,246143124614484,246143124614484+2329435+1,North White Plains,349,0,,14,0,1
2,246143124614484,246143124614484+2329469+1,Crestwood,351,0,,14,0,1
2,246143124614484,246143124614484+2329523+1,North White Plains,353,0,,14,0,1
3,246143124614484,246143124614484+2329530+1,Grand Central,3537,1,,5,0,1
3,246143124614484,246143124614484+2329547+1,New Haven,3542,0,,16,0,1
2,246143124614484,246143124614484+2329555+1,Crestwood,355,0,,14,0,1
2,246143124614484,246143124614484+2329564+1,Crestwood,357,0,,14,0,1
2,246143124614484,246143124614484+2329581+1,North White Plains,359,0,,14,0,1
2,246143124614484,246143124614484+2329587+1,Crestwood,361,0,,14,0,1
2,246143124614484,246143124614484+2329593+1,North White Plains,363,0,,14,0,1
2,246143124614484,246143124614484+2329606+0,Grand Central,366,1,,3,0,0
2,246143124614484,246143124614484+2329619+0,Grand Central,368,1,,3,0,0
2,246143124614484,246143124614484+2329633+1,North White Plains,373,0,,14,0,1
1,246143124614484,246143124614484+2329638+1,Grand Central,416,1,,1,0,1
1,246143124614484,246143124614484+2329644+1,Grand Central,426,1,,1,0,1
1,246143124614484,246143124614484+2329653+1,Grand Central,436,1,,1,0,1
1,246143124614484,246143124614484+2329659+1,Grand Central,440,1,,1,0,1
1,246143124614484,246143124614484+2329665+0,Greystone,443,0,,12,0,0
2,246143124614484,246143124614484+2329678+1,Grand Central,4608,1,,3,0,1
1,246143124614484,246143124614484+2329685+1,Greystone,461,0,,12,0,1
2,246143124614484,246143124614484+2329701+1,Southeast,4649,0,,14,0,1
1,246143124614484,246143124614484+2329708+1,Greystone,465,0,,12,0,1
2,246143124614484,246143124614484+2329715+1,Southeast,4661,0,,14,0,1
1,246143124614484,246143124614484+2329723+1,Greystone,469,0,,12,0,1
1,246143124614484,246143124614484+2329734+0,Grand Central,4744,1,,1,0,0
1,246143124614484,246143124614484+2329746+1,Greystone,477,0,,12,0,1
1,246143124614484,246143124614484+2329752+0,Greystone,483,0,,12,0,0
2,246143124614484,246143124614484+2329817+1,Grand Central,502,1,,3,0,1
2,246143124614484,246143124614484+2329828+1,North White Plains,503,0,,14,0,1
2,246143124614484,246143124614484+2329838+1,North White Plains,505,0,,14,0,1
2,246143124614484,246143124614484+2329845+1,Grand Central,506,1,,3,0,1
2,246143124614484,246143124614484+2329855+1,Grand Central,508,1,,3,0,1
2,246143124614484,246143124614484+2329860+1,North White Plains,509,0,,14,0,1
2,246143124614484,246143124614484+2329875+1,North White Plains,511,0,,14,0,1
2,246143124614484,246143124614484+2329884+1,Grand Central,512,1,,3,0,1
2,246143124614484,246143124614484+2329895+1,North White Plains,513,0,,14,0,1
2,246143124614484,246143124614484+2329901+1,Grand Central,514,1,,3,0,1
2,246143124614484,246143124614484+2329914+1,North White Plains,515,0,,14,0,1
2,246143124614484,246143124614484+2329933+0,North White Plains,517,0,,14,0,0
2,246143124614484,246143124614484+2329947+1,Grand Central,518,1,,3,0,1
2,246143124614484,246143124614484+2329956+0,North White Plains,519,0,,14,0,0
2,246143124614484,246143124614484+2329968+1,Grand Central,520,1,,3,0,1
2,246143124614484,246143124614484+2329977+0,North White Plains,521,0,,14,0,0
2,246143124614484,246143124614484+2329998+1,Grand Central,522,1,,3,0,1
2,246143124614484,246143124614484+2330008+0,North White Plains,523,0,,14,0,0
2,246143124614484,246143124614484+2330012+1,Grand Central,524,1,,3,0,1
2,246143124614484,246143124614484+2330051+1,Grand Central,528,1,,3,0,1
2,246143124614484,246143124614484+2330057+0,North White Plains,529,0,,14,0,0
2,246143124614484,246143124614484+2330102+0,North White Plains,533,0,,14,0,0
2,246143124614484,246143124614484+2330109+1,Grand Central,534,1,,3,0,1
2,246143124614484,246143124614484+2330143+0,North White Plains,537,0,,14,0,0
2,246143124614484,246143124614484+2330158+0,Grand Central,538,1,,3,0,0
2,246143124614484,246143124614484+2330179+0,Grand Central,540,1,,3,0,0
2,246143124614484,246143124614484+2330187+0,North White Plains,541,0,,14,0,0
2,246143124614484,246143124614484+2330193+0,North White Plains,543,0,,14,0,0
2,246143124614484,246143124614484+2330201+0,Grand Central,544,1,,3,0,0
2,246143124614484,246143124614484+2330207+0,North White Plains,545,0,,14,0,0
2,246143124614484,246143124614484+2330216+1,North White Plains,547,0,,14,0,1
2,246143124614484,246143124614484+2330226+0,Grand Central,548,1,,3,0,0
2,246143124614484,246143124614484+2330231+1,North White Plains,551,0,,14,0,1
2,246143124614484,246143124614484+2330235+0,Grand Central,552,1,,3,0,0
2,246143124614484,246143124614484+2330245+0,Grand Central,554,1,,3,0,0
2,246143124614484,246143124614484+2330260+0,Grand Central,556,1,,3,0,0
2,246143124614484,246143124614484+2330273+1,North White Plains,557,0,,14,0,1
2,246143124614484,246143124614484+2330293+0,Grand Central,558,1,,3,0,0
2,246143124614484,246143124614484+2330307+1,North White Plains,559,0,,14,0,1
2,246143124614484,246143124614484+2330316+0,Grand Central,560,1,,3,0,0
2,246143124614484,246143124614484+2330337+0,Grand Central,562,1,,3,0,0
2,246143124614484,246143124614484+2330343+1,North White Plains,563,0,,14,0,1
2,246143124614484,246143124614484+2330349+0,Grand Central,564,1,,3,0,0
2,246143124614484,246143124614484+2330383+1,North White Plains,567,0,,14,0,1
2,246143124614484,246143124614484+2330392+0,Grand Central,568,1,,3,0,0
2,246143124614484,246143124614484+2330439+0,Grand Central,572,1,,3,0,0
2,246143124614484,246143124614484+2330453+1,North White Plains,573,0,,14,0,1
2,246143124614484,246143124614484+2330463+0,Grand Central,574,1,,3,0,0
2,246143124614484,246143124614484+2330474+0,Grand Central,576,1,,3,0,0
2,246143124614484,246143124614484+2330490+0,Grand Central,578,1,,3,0,0
2,246143124614484,246143124614484+2330496+1,North White Plains,579,0,,14,0,1
2,246143124614484,246143124614484+2330528+1,North White Plains,581,0,,14,0,1
2,246143124614484,246143124614484+2330554+0,North White Plains,585,0,,14,0,0
2,246143124614484,246143124614484+2330560+0,North White Plains,587,0,,14,0,0
2,246143124614484,246143124614484+2330571+0,Grand Central,588,1,,3,0,0
2,246143124614484,246143124614484+2330597+0,Grand Central,592,1,,3,0,0
2,246143124614484,246143124614484+2330612+0,North White Plains,595,0,,14,0,0
2,246143124614484,246143124614484+2330652+0,Grand Central,600,1,,3,0,0
2,246143124614484,246143124614484+2330658+1,Southeast,601,0,,14,0,1
2,246143124614484,246143124614484+2330664+0,Grand Central,602,1,,3,0,0
2,246143124614484,246143124614484+2330669+1,Southeast,603,0,,14,0,1
2,246143124614484,246143124614484+2330675+1,Grand Central,604,1,,3,0,1
2,246143124614484,246143124614484+2330681+1,Southeast,605,0,,14,0,1
2,246143124614484,246143124614484+2330687+1,Grand Central,606,1,,3,0,1
2,246143124614484,246143124614484+2330692+1,Southeast,607,0,,14,0,1
2,246143124614484,246143124614484+2330698+1,Grand Central,608,1,,3,0,1
2,246143124614484,246143124614484+2330704+1,Southeast,609,0,,14,0,1
2,246143124614484,246143124614484+2330710+1,Grand Central,610,1,,3,0,1
2,246143124614484,246143124614484+2330716+1,Southeast,611,0,,14,0,1
2,246143124614484,246143124614484+2330722+1,Southeast,613,0,,14,0,1
2,246143124614484,246143124614484+2330728+1,Grand Central,614,1,,3,0,1
2,246143124614484,246143124614484+2330734+0,Southeast,615,0,,14,0,0
2,246143124614484,246143124614484+2330741+1,Grand Central,616,1,,3,0,1
2,246143124614484,246143124614484+2330753+1,Grand Central,618,1,,3,0,1
2,246143124614484,246143124614484+2330759+1,Grand Central,620,1,,3,0,1
2,246143124614484,246143124614484+2330767+0,Southeast,621,0,,14,0,0
2,246143124614484,246143124614484+2330774+1,Grand Central,622,1,,3,0,1
2,246143124614484,246143124614484+2330780+1,Grand Central,624,1,,3,0,1
2,246143124614484,246143124614484+2330786+0,Southeast,625,0,,14,0,0
2,246143124614484,246143124614484+2330790+1,Grand Central,626,1,,3,0,1
2,246143124614484,246143124614484+2330795+1,Grand Central,628,1,,3,0,1
2,246143124614484,246143124614484+2330801+0,Southeast,629,0,,14,0,0
2,246143124614484,246143124614484+2330807+1,Grand Central,630,1,,3,0,1
2,246143124614484,246143124614484+2331014+0,Southeast,633,0,,14,0,0
2,246143124614484,246143124614484+2331098+1,Grand Central,634,1,,3,0,1
2,246143124614484,246143124614484+2331173+0,Southeast,635,0,,14,0,0
2,246143124614484,246143124614484+2331248+1,Grand Central,636,1,,3,0,1
2,246143124614484,246143124614484+2331304+0,Southeast,637,0,,14,0,0
2,246143124614484,246143124614484+2331342+0,Mt Kisco,639,0,,14,0,0
2,246143124614484,246143124614484+2331351+0,Grand Central,640,1,,3,0,0
2,246143124614484,246143124614484+2331369+0,Southeast,643,0,,14,0,0
2,246143124614484,246143124614484+2331376+0,Grand Central,644,1,,3,0,0
2,246143124614484,246143124614484+2331382+1,Southeast,645,0,,14,0,1
2,246143124614484,246143124614484+2331388+1,Mt Kisco,647,0,,14,0,1
2,246143124614484,246143124614484+2331393+0,Grand Central,648,1,,3,0,0
2,246143124614484,246143124614484+2331399+1,Southeast,649,0,,14,0,1
2,246143124614484,246143124614484+2331456+1,Southeast,651,0,,14,0,1
2,246143124614484,246143124614484+2331513+0,Grand Central,652,1,,3,0,0
2,246143124614484,246143124614484+2331578+1,Mt Kisco,653,0,,14,0,1
2,246143124614484,246143124614484+2331712+1,Southeast,655,0,,14,0,1
2,246143124614484,246143124614484+2331867+1,Brewster,657,0,,14,0,1
2,246143124614484,246143124614484+2331914+0,Grand Central,660,1,,3,0,0
2,246143124614484,246143124614484+2331920+1,Mt Kisco,661,0,,14,0,1
2,246143124614484,246143124614484+2331927+0,Grand Central,662,1,,3,0,0
2,246143124614484,246143124614484+2331940+0,Grand Central,664,1,,3,0,0
2,246143124614484,246143124614484+2331946+1,Mt Kisco,665,0,,14,0,1
2,246143124614484,246143124614484+2331952+1,Southeast,667,0,,14,0,1
2,246143124614484,246143124614484+2331958+0,Grand Central,668,1,,3,0,0
2,246143124614484,246143124614484+2331973+0,Grand Central,670,1,,3,0,0
2,246143124614484,246143124614484+2331999+1,Southeast,671,0,,14,0,1
2,246143124614484,246143124614484+2332030+0,Grand Central,672,1,,3,0,0
2,246143124614484,246143124614484+2332060+1,Mt Kisco,673,0,,14,0,1
2,246143124614484,246143124614484+2332091+0,Grand Central,674,1,,3,0,0
2,246143124614484,246143124614484+2332139+0,Grand Central,676,1,,3,0,0
2,246143124614484,246143124614484+2332159+1,Southeast,677,0,,14,0,1
2,246143124614484,246143124614484+2332175+1,Southeast,679,0,,14,0,1
2,246143124614484,246143124614484+2332189+0,Southeast,681,0,,14,0,0
2,246143124614484,246143124614484+2332223+0,Southeast,683,0,,14,0,0
2,246143124614484,246143124614484+2332259+0,Southeast,685,0,,14,0,0
2,246143124614484,246143124614484+2332276+0,Southeast,687,0,,14,0,0
2,246143124614484,246143124614484+2332292+0,Grand Central,688,1,,3,0,0
2,246143124614484,246143124614484+2332298+0,Southeast,689,0,,14,0,0
2,246143124614484,246143124614484+2332305+0,Southeast,691,0,,14,0,0
2,246143124614484,246143124614484+2332333+0,Grand Central,696,1,,3,0,0
2,246143124614484,246143124614484+2332346+0,Grand Central,698,1,,3,0,0
1,246143124614484,246143124614484+2332357+0,Grand Central,700,1,,1,0,0
1,246143124614484,246143124614484+2332388+0,Croton-Harmon,703,0,,12,0,0
1,246143124614484,246143124614484+2332397+1,Croton-Harmon,705,0,,12,0,1
1,246143124614484,246143124614484+2332406+1,Grand Central,708,1,,1,0,1
1,246143124614484,246143124614484+2332410+1,Croton-Harmon,709,0,,12,0,1
1,246143124614484,246143124614484+2332414+1,Grand Central,710,1,,1,0,1
1,246143124614484,246143124614484+2332420+1,Croton-Harmon,711,0,,12,0,1
1,246143124614484,246143124614484+2332445+1,Grand Central,712,1,,1,0,1
1,246143124614484,246143124614484+2332462+1,Croton-Harmon,713,0,,12,0,1
1,246143124614484,246143124614484+2332471+1,Grand Central,714,1,,1,0,1
1,246143124614484,246143124614484+2332486+1,Croton-Harmon,715,0,,12,0,1
1,246143124614484,246143124614484+2332492+1,Grand Central,716,1,,1,0,1
1,246143124614484,246143124614484+2332498+0,Croton-Harmon,717,0,,12,0,0
1,246143124614484,246143124614484+2332502+1,Grand Central,718,1,,1,0,1
1,246143124614484,246143124614484+2332512+1,Grand Central,720,1,,1,0,1
1,246143124614484,246143124614484+2332517+0,Croton-Harmon,721,0,,12,0,0
1,246143124614484,246143124614484+2332524+1,Grand Central,724,1,,1,0,1
1,246143124614484,246143124614484+2332530+0,Croton-Harmon,725,0,,12,0,0
1,246143124614484,246143124614484+2332538+1,Grand Central,728,1,,1,0,1
1,246143124614484,246143124614484+2332544+0,Croton-Harmon,729,0,,12,0,0
1,246143124614484,246143124614484+2332552+1,Grand Central,732,1,,1,0,1
1,246143124614484,246143124614484+2332564+0,Croton-Harmon,733,0,,12,0,0
1,246143124614484,246143124614484+2332570+1,Grand Central,734,1,,1,0,1
1,246143124614484,246143124614484+2332576+1,Grand Central,736,1,,1,0,1
1,246143124614484,246143124614484+2332586+0,Croton-Harmon,737,0,,12,0,0
1,246143124614484,246143124614484+2332599+0,Croton-Harmon,739,0,,12,0,0
1,246143124614484,246143124614484+2332605+1,Grand Central,740,1,,1,0,1
1,246143124614484,246143124614484+2332612+0,Croton-Harmon,741,0,,12,0,0
1,246143124614484,246143124614484+2332618+1,Grand Central,742,1,,1,0,1
1,246143124614484,246143124614484+2332623+0,Grand Central,744,1,,1,0,0
1,246143124614484,246143124614484+2332630+1,Croton-Harmon,745,0,,12,0,1
1,246143124614484,246143124614484+2332636+0,Grand Central,746,1,,1,0,0
1,246143124614484,246143124614484+2332642+1,Croton-Harmon,747,0,,12,0,1
1,246143124614484,246143124614484+2332649+1,Croton-Harmon,749,0,,12,0,1
1,246143124614484,246143124614484+2332655+0,Grand Central,750,1,,1,0,0
1,246143124614484,246143124614484+2332674+1,Croton-Harmon,753,0,,12,0,1
1,246143124614484,246143124614484+2332679+0,Grand Central,754,1,,1,0,0
1,246143124614484,246143124614484+2332695+1,Croton-Harmon,757,0,,12,0,1
1,246143124614484,246143124614484+2332728+1,Croton-Harmon,761,0,,12,0,1
1,246143124614484,246143124614484+2332732+0,Grand Central,762,1,,1,0,0
1,246143124614484,246143124614484+2332747+1,Croton-Harmon,765,0,,12,0,1
1,246143124614484,246143124614484+2332754+0,Grand Central,766,1,,1,0,0
1,246143124614484,246143124614484+2332762+1,Croton-Harmon,767,0,,12,0,1
1,246143124614484,246143124614484+2332769+0,Grand Central,768,1,,1,0,0
1,246143124614484,246143124614484+2332776+1,Croton-Harmon,769,0,,12,0,1
1,246143124614484,246143124614484+2332782+0,Grand Central,770,1,,1,0,0
1,246143124614484,246143124614484+2332788+1,Croton-Harmon,771,0,,12,0,1
1,246143124614484,246143124614484+2332799+0,Grand Central,772,1,,1,0,0
1,246143124614484,246143124614484+2332808+0,Grand Central,774,1,,1,0,0
1,246143124614484,246143124614484+2332814+1,Croton-Harmon,775,0,,12,0,1
1,246143124614484,246143124614484+2332820+0,Grand Central,776,1,,1,0,0
1,246143124614484,246143124614484+2332828+1,Croton-Harmon,777,0,,12,0,1
1,246143124614484,246143124614484+2332837+0,Grand Central,778,1,,1,0,0
1,246143124614484,246143124614484+2332851+1,Croton-Harmon,781,0,,12,0,1
1,246143124614484,246143124614484+2332861+0,Grand Central,782,1,,1,0,0
1,246143124614484,246143124614484+2332872+0,Croton-Harmon,783,0,,12,0,0
1,246143124614484,246143124614484+2332880+0,Croton-Harmon,785,0,,12,0,0
1,246143124614484,246143124614484+2332887+0,Grand Central,786,1,,1,0,0
1,246143124614484,246143124614484+2332895+0,Croton-Harmon,787,0,,12,0,0
1,246143124614484,246143124614484+2332902+0,Croton-Harmon,789,0,,12,0,0
1,246143124614484,246143124614484+2332908+0,Grand Central,790,1,,1,0,0
1,246143124614484,246143124614484+2332927+0,Croton-Harmon,793,0,,12,0,0
1,246143124614484,246143124614484+2332932+0,Grand Central,794,1,,1,0,0
1,246143124614484,246143124614484+2332940+0,Croton-Harmon,795,0,,12,0,0
1,246143124614484,246143124614484+2332944+0,Grand Central,796,1,,1,0,0
1,246143124614484,246143124614484+2332972+0,Croton-Harmon,799,0,,12,0,0
1,246143124614484,246143124614484+2332989+1,Poughkeepsie,805,0,,12,0,1
1,246143124614484,246143124614484+2332995+1,Grand Central,806,1,,1,0,1
