from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246136824613691+2312685+0,246136824613691+2315014+1,1,
76,76,,,246145324614553+2312685+0,246145324614553+2315014+1,1,
76,76,,,246145924615463+2312685+0,246145924615463+2315014+1,1,
76,76,,,246145924615464+2312685+0,246145924615464+2315014+1,1,
76,76,,,246137924613935+2312686+0,246137924613935+2315015+1,1,
76,76,,,246139624613991+2312686+0,246139624613991+2315015+1,1,
76,76,,,246140324614053+2312686+0,246140324614053+2315015+1,1,
76,76,,,246131224613151+2312688+1,246131224613151+2315259+1,1,
76,76,,,246129224612944+2312690+1,246129224612944+2315260+1,1,
76,76,,,246128924613176+2318885+0,246128924612896+2321215+0,1,
76,76,,,246140024614085+2318890+0,246140024614085+2321222+0,1,
76,76,,,246145224614571+2318890+0,246145224614571+2321222+0,1,
76,76,,,246142424614241+2318948+0,246142424614241+2319324+0,1,
76,76,,,246128924612896+2318949+0,246128924612896+2319335+0,1,
76,76,,,246129624613176+2318952+0,246129624612966+2319337+0,1,
76,76,,,246141524615486+2318956+0,246145224614576+2319341+0,1,
76,76,,,246131924613644+2312693+1,246131924613644+2315263+1,1,
76,76,,,246142524614273+2312693+1,246142524614273+2315263+1,1,
76,76,,,246143124614482+2312693+1,246143124614482+2315263+1,1,
76,76,,,246145324614553+2312693+1,246145324614553+2315263+1,1,
76,76,,,246145924615461+2312693+1,246145924615461+2315263+1,1,
76,76,,,246129824613013+2312834+1,246129824613013+2315729+1,1,
76,76,,,246130624613084+2312836+1,246130624613084+2315731+1,1,
76,76,,,246141024614204+2312839+1,246141024614204+2315734+1,1,
76,76,,,246143124614484+2312839+1,246143124614484+2315734+1,1,
76,76,,,246145324614552+2312839+1,246145324614552+2315734+1,1,
76,76,,,246129824613012+2312848+1,246129824613012+2315751+1,1,
76,76,,,246131224613154+2312848+1,246131224613154+2315751+1,1,
76,76,,,246141024614202+2312853+1,246141024614202+2315757+1,1,
76,76,,,246142524614274+2312853+1,246142524614274+2315757+1,1,
76,76,,,246137924613935+2312854+1,246137924613935+2315758+1,1,
76,76,,,246129824613152+2313171+0,246130624613082+2314191+1,1,
76,76,,,246131924613653+2313175+0,246131924613643+2314194+1,1,
76,76,,,246131924613655+2313175+0,246132324613655+2314195+1,1,
76,76,,,246139624614063+2313175+0,246139624613993+2314195+1,1,
76,76,,,246145324614563+2313175+0,246145324614553+2314194+1,1,
76,76,,,246129824613011+2313188+1,246129824613011+2314203+1,1,
76,76,,,246130924613095+2313192+1,246129524613165+2314205+1,1,
76,76,,,246143124614481+2313193+1,246143124614481+2314206+1,1,
76,76,,,246140324614053+2313194+1,246140324614053+2314207+1,1,
76,76,,,246131224613152+2313200+1,246131224613152+2314218+1,1,
76,76,,,246129224612944+2313202+1,246129224612944+2314216+1,1,
76,76,,,246141024614202+2313205+1,246141024614202+2314220+1,1,
76,76,,,246142524614273+2313205+1,246142524614273+2314220+1,1,
76,76,,,246145324614553+2313205+1,246145324614553+2314220+1,1,
76,76,,,246137524613923+2313246+1,246137524613923+2314258+1,1,
76,76,,,246141024614202+2313246+1,246141024614202+2314258+1,1,
76,76,,,246128724612874+2313264+1,246128724612874+2314260+1,1,
76,76,,,246129224612942+2313266+1,246129224612942+2314261+1,1,
76,76,,,246129524613025+2313267+1,246129524613025+2314262+1,1,
76,76,,,246131624613165+2313267+1,246131624613165+2314262+1,1,
76,76,,,246136824613691+2313269+1,246136824613691+2314264+1,1,
76,76,,,246143124614484+2313269+1,246143124614484+2314264+1,1,
76,76,,,246145924615464+2313269+1,246145924615464+2314264+1,1,
76,76,,,246137924613935+2313270+1,246137924613935+2314265+1,1,
76,76,,,246131224613154+2313286+1,246131224613154+2314277+0,1,
76,76,,,246128824612885+2313287+1,246128824612885+2314274+0,1,
76,76,,,246130624613084+2313288+1,246130624613084+2314275+0,1,
76,76,,,246131924613644+2313291+1,246131924613644+2314279+0,1,
76,76,,,246137524613922+2313291+1,246137524613922+2314279+0,1,
76,76,,,246141024614204+2313291+1,246141024614204+2314279+0,1,
76,76,,,246142524614273+2313291+1,246142524614273+2314279+0,1,
76,76,,,246145324614553+2313291+1,246145324614553+2314279+0,1,
76,76,,,246139624613993+2313292+1,246139624613993+2314280+0,1,
76,76,,,246139624613994+2313292+1,246139624613994+2314280+0,1,
76,76,,,246140324614051+2313292+1,246140324614051+2314280+0,1,
76,76,,,246140324614053+2313292+1,246140324614053+2314280+0,1,
76,76,,,246128724612874+2313311+0,246128724612874+2314289+0,1,
76,76,,,246130624613082+2313313+0,246130624613082+2314291+0,1,
76,76,,,246130624613083+2313313+0,246130624613083+2314291+0,1,
76,76,,,246132324613655+2313317+0,246132324613655+2314295+0,1,
76,76,,,246139624613994+2313317+0,246139624613994+2314295+0,1,
76,76,,,246140324614051+2313317+0,246140324614051+2314295+0,1,
76,76,,,246131224613151+2313361+0,246131224613151+2314314+0,1,
76,76,,,246131224613152+2313361+0,246131224613152+2314314+0,1,
76,76,,,246128824612885+2313362+0,246128824612885+2314315+0,1,
76,76,,,246129224612943+2313363+0,246129224612943+2314316+0,1,
76,76,,,246130624613084+2313363+0,246130624613084+2314316+0,1,
76,76,,,246131924613641+2313366+0,246131924613641+2314318+0,1,
76,76,,,246136824613692+2313366+0,246136824613692+2314318+0,1,
76,76,,,246143124614481+2313366+0,246143124614481+2314318+0,1,
76,76,,,246145924615461+2313366+0,246145924615461+2314318+0,1,
76,76,,,246139624613994+2313367+0,246139624613994+2314319+0,1,
76,76,,,246129224612942+2313416+0,246129224612942+2314336+0,1,
76,76,,,246130624613083+2313416+0,246130624613083+2314336+0,1,
76,76,,,246129824613011+2313418+0,246129824613011+2314334+0,1,
76,76,,,246131224613152+2313418+0,246131224613152+2314334+0,1,
76,76,,,246131224613153+2313418+0,246131224613153+2314334+0,1,
76,76,,,246130224613025+2313419+0,246130224613025+2314338+0,1,
76,76,,,246137524613924+2313420+0,246137524613924+2314339+0,1,
76,76,,,246141024614201+2313420+0,246141024614201+2314339+0,1,
76,76,,,246145924615464+2313420+0,246145924615464+2314339+0,1,
76,76,,,246140324614053+2313421+0,246140324614053+2314340+0,1,
76,76,,,246128924613176+2321032+0,246128924613176+2319016+0,1,
76,76,,,246129724612977+2321035+0,246129724612977+2319018+0,1,
76,76,,,246130424613117+2321036+0,246130424613117+2319019+0,1,
76,76,,,246137124613734+2321038+0,246137124613734+2319021+0,1,
76,76,,,246138024613946+2321038+0,246138024613946+2319021+0,1,
76,76,,,246140024614086+2321066+0,246140024614086+2321157+0,1,
76,76,,,246146424615486+2321066+0,246146424615486+2321157+0,1,
76,76,,,246128924612896+2321067+0,246128924613176+2319132+0,1,
76,76,,,246129624613176+2321070+0,246128924613176+2319132+0,1,
76,76,,,246137124613734+2321074+0,246137124613724+2319139+0,1,
76,76,,,246137124613735+2321074+0,246137124613725+2319139+0,1,
76,76,,,246138024613946+2321074+0,246132424615486+2319138+0,1,
76,76,,,246143624614506+2321074+0,246132424615486+2319138+0,1,
76,76,,,246145224614576+2321074+0,246132424615486+2319138+0,1,
76,76,,,246129724612977+2321087+0,246129724612977+2321195+0,1,
76,76,,,246132424615486+2321091+0,246132424613666+2321199+0,1,
76,76,,,246132424615486+2321091+0,246138024614226+2321199+0,1,
76,76,,,246140024614075+2321092+0,246139524614075+2321198+0,1,
76,76,,,246131824615427+2321108+0,246131824615427+2319280+0,1,
76,76,,,246140024614075+2321110+0,246140024614085+2319281+0,1,
76,76,,,246136824613691+2313467+0,246136824613691+2314357+0,1,
76,76,,,246140624614064+2313467+0,246140624614064+2314357+0,1,
76,76,,,246141024614202+2313467+0,246141024614202+2314357+0,1,
76,76,,,246143124614482+2313467+0,246143124614482+2314357+0,1,
76,76,,,246137024613703+2313468+0,246137024613703+2314358+0,1,
76,76,,,246128724612874+2313512+0,246128724612874+2314586+0,1,
76,76,,,246131224613152+2313512+0,246131224613152+2314586+0,1,
76,76,,,246129224612942+2313514+0,246129224612942+2314588+0,1,
76,76,,,246130224613025+2313516+0,246130224613025+2314590+0,1,
76,76,,,246131624613165+2313516+0,246131624613165+2314590+0,1,
76,76,,,246131924613641+2313517+0,246131924613641+2314591+0,1,
76,76,,,246137524613924+2313517+0,246137524613924+2314591+0,1,
76,76,,,246141024614204+2313517+0,246141024614204+2314591+0,1,
76,76,,,246143124614481+2313517+0,246143124614481+2314591+0,1,
76,76,,,246129824613012+2313562+0,246129824613012+2314910+0,1,
76,76,,,246129824613014+2313562+0,246129824613014+2314910+0,1,
76,76,,,246130524613051+2313562+0,246130524613051+2314910+0,1,
76,76,,,246128824612885+2313563+0,246128824612885+2314911+0,1,
76,76,,,246129524612955+2313565+0,246129524612955+2314913+0,1,
76,76,,,246137524613922+2313567+0,246137524613922+2314915+0,1,
76,76,,,246137524613924+2313567+0,246137524613924+2314915+0,1,
76,76,,,246141024614201+2313567+0,246141024614201+2314915+0,1,
76,76,,,246141024614204+2313567+0,246141024614204+2314915+0,1,
76,76,,,246145924615464+2313567+0,246145924615464+2314915+0,1,
76,76,,,246137524613924+2313567+0,246137524613924+2314957+0,1,
76,76,,,246139624613992+2313568+0,246139624613992+2314916+0,1,
76,76,,,246139624613993+2313568+0,246139624613993+2314916+0,1,
76,76,,,246139624613994+2313568+0,246139624613994+2314916+0,1,
76,76,,,246140324614051+2313568+0,246140324614051+2314916+0,1,
76,76,,,246140324614052+2313568+0,246140324614052+2314916+0,1,
76,76,,,246137924613935+2313568+0,246137924613935+2314958+0,1,
76,76,,,246130224613025+2313617+0,246130224613025+2314973+0,1,
76,76,,,246137524613922+2313618+0,246137524613922+2314974+0,1,
76,76,,,246137524613923+2313618+0,246137524613923+2314974+0,1,
76,76,,,246145924615462+2313618+0,246145924615462+2314974+0,1,
76,76,,,246130524613051+2313648+1,246130524613051+2315027+1,1,
76,76,,,246128824612885+2313649+1,246128824612885+2315024+1,1,
76,76,,,246130224613025+2313652+1,246130224613025+2315028+1,1,
76,76,,,246141024614202+2313653+1,246141024614202+2315029+1,1,
76,76,,,246143124614482+2313653+1,246143124614482+2315029+1,1,
76,76,,,246143124614483+2313653+1,246143124614483+2315029+1,1,
76,76,,,246139624613994+2313654+1,246139924613994+2315030+1,1,
76,76,,,246130624613083+2313859+1,246130624613083+2315864+1,1,
76,76,,,246141024614204+2313863+1,246141024614204+2315866+1,1,
76,76,,,246145324614552+2313863+1,246145324614552+2315866+1,1,
76,76,,,246132324613655+2313864+1,246132324613655+2315867+1,1,
76,76,,,246139624614053+2313864+1,246139624613993+2315867+1,1,
76,76,,,246139624614052+2313864+1,246140324614052+2315867+1,1,
76,76,,,246129224612942+2313998+1,246129224612942+2316001+1,1,
76,76,,,246131924613644+2314001+1,246131924613644+2316005+1,1,
76,76,,,246137524613924+2314001+1,246137524613924+2316005+1,1,
76,76,,,246141024614201+2314001+1,246141024614201+2316005+1,1,
76,76,,,246141024614203+2314001+1,246141024614203+2316005+1,1,
76,76,,,246142524614273+2314001+1,246142524614273+2316005+1,1,
76,76,,,246145924615462+2314001+1,246145924615462+2316005+1,1,
76,76,,,246145924615463+2314001+1,246145924615463+2316005+1,1,
76,76,,,246141424615475+2314002+1,246141424615475+2316006+1,1,
76,76,,,246139624614051+2314003+1,246140324614051+2316006+1,1,
76,76,,,246128724612874+2314034+1,246128724612874+2316016+0,1,
76,76,,,246130524613051+2314034+1,246130524613051+2316019+0,1,
76,76,,,246129224612943+2314036+1,246129224612943+2316017+0,1,
76,76,,,246129524613165+2314037+1,246129524612955+2316018+0,1,
76,76,,,246129524613165+2314037+1,246131624613165+2316020+0,1,
76,76,,,246143124614484+2314038+1,246143124614484+2316021+0,1,
76,76,,,246145924615462+2314038+1,246145924615462+2316021+0,1,
76,76,,,246145924615463+2314038+1,246145924615463+2316021+0,1,
76,76,,,246139624613992+2314039+1,246139624613992+2316022+0,1,
76,76,,,246139624613994+2314039+1,246139624613994+2316022+0,1,
76,76,,,246128824612885+2314048+0,246128824612885+2316056+0,1,
76,76,,,246131224613152+2314051+0,246131224613152+2316055+0,1,
76,76,,,246130224613025+2314052+0,246130224613025+2316059+0,1,
76,76,,,246131924613653+2314054+0,246131924613643+2316060+0,1,
76,76,,,246136824613702+2314054+0,246136824613692+2316060+0,1,
76,76,,,246137524613933+2314054+0,246137524613923+2316060+0,1,
76,76,,,246140324614053+2314054+0,246140324614053+2316061+0,1,
76,76,,,246141024614211+2314054+0,246141024614201+2316060+0,1,
76,76,,,246141024614214+2314054+0,246141024614204+2316060+0,1,
76,76,,,246142524614285+2314054+0,246141424615475+2316061+0,1,
76,76,,,246143124614493+2314054+0,246143124614483+2316060+0,1,
76,76,,,246143124614494+2314054+0,246143124614484+2316060+0,1,
76,76,,,246145324614563+2314054+0,246145324614553+2316060+0,1,
76,76,,,246129824613151+2314064+0,246129824613011+2316096+0,1,
76,76,,,246129824613151+2314064+0,246131224613151+2316096+0,1,
76,76,,,246141024614202+2314068+0,246141024614202+2316100+0,1,
76,76,,,246139624614063+2314069+0,246139624613993+2316101+0,1,
76,76,,,246139624614063+2314069+0,246140324614053+2316101+0,1,
76,76,,,246141424615475+2314069+0,246141424615475+2316101+0,1,
76,76,,,246130624613083+2314078+0,246130624613083+2316117+0,1,
76,76,,,246142524614273+2314081+0,246142524614273+2316120+0,1,
76,76,,,246145924615463+2314081+0,246145924615463+2316120+0,1,
76,76,,,246137024613703+2314082+0,246137024613703+2316121+0,1,
76,76,,,246139624613992+2314082+0,246139624613992+2316121+0,1,
76,76,,,246140324614051+2314082+0,246140324614051+2316121+0,1,
76,76,,,246129824613012+2314114+0,246129824613012+2316149+0,1,
76,76,,,246131224613153+2314114+0,246131224613153+2316149+0,1,
76,76,,,246130624613084+2314116+0,246130624613084+2316151+0,1,
76,76,,,246130224613025+2314118+0,246130224613025+2316153+0,1,
76,76,,,246131624613165+2314118+0,246131624613165+2316153+0,1,
76,76,,,246131924613653+2314119+0,246131924613643+2316154+0,1,
76,76,,,246139624614063+2314119+0,246140324614053+2316155+0,1,
76,76,,,246141024614211+2314119+0,246141024614201+2316154+0,1,
76,76,,,246142524614282+2314119+0,246142524614272+2316154+0,1,
76,76,,,246142524614283+2314119+0,246142524614273+2316154+0,1,
76,76,,,246143124614491+2314119+0,246143124614481+2316154+0,1,
76,76,,,246145324614565+2314119+0,246141424615475+2316155+0,1,
76,76,,,246129824613012+2314152+0,246129224613152+2316189+0,1,
76,76,,,246130524613051+2314152+0,246129824613121+2316191+0,1,
76,76,,,246131224613152+2314152+0,246129224613152+2316189+0,1,
76,76,,,246130724613084+2314155+0,246129224613154+2316189+0,1,
76,76,,,246141124615462+2314160+0,246141124614212+2316193+0,1,
76,76,,,246139724613994+2314163+0,246139724614064+2316194+0,1,
76,76,,,246129224612943+2314166+0,246129324612943+2316202+0,1,
76,76,,,246131924613891+2314173+0,246131924614171+2316207+0,1,
76,76,,,246143124614451+2314173+0,246143124614451+2316207+0,1,
76,76,,,246145924615431+2314173+0,246145924615431+2316207+0,1,
76,76,,,246139624614031+2314176+0,246131924614171+2316207+0,1,
76,76,,,246141524614226+2318661+0,246141524614226+2318993+0,1,
76,76,,,246145224614571+2318661+0,246145224614571+2318993+0,1,
76,76,,,246128924613176+2318671+0,246129624612966+2319002+0,1,
76,76,,,246131824615427+2318675+0,246131824615427+2319006+0,1,
76,76,,,246132424613666+2318676+0,246132424613666+2319007+0,1,
76,76,,,246137124613734+2318676+0,246137124613734+2319007+0,1,
76,76,,,246137124613735+2318676+0,246137124613735+2319007+0,1,
76,76,,,246140024614085+2318676+0,246140024614085+2319007+0,1,
76,76,,,246142424614296+2318676+0,246142424614296+2319007+0,1,
76,76,,,246129624612966+2318701+0,246128924613176+2319038+0,1,
76,76,,,246129724612977+2318702+0,246129724612977+2319041+0,1,
76,76,,,246130324613176+2318703+0,246128924613176+2319038+0,1,
76,76,,,246138024613946+2318706+0,246138024613946+2319044+0,1,
76,76,,,246145224614576+2318706+0,246145224614576+2319044+0,1,
76,76,,,246129024612917+2318717+0,246129024612917+2319060+0,1,
76,76,,,246137224613736+2318721+0,246137124613736+2319064+0,1,
76,76,,,246138024613946+2318721+0,246138024613946+2319064+0,1,
76,76,,,246140024614085+2318721+0,246140024614085+2319064+0,1,
76,76,,,246140024614086+2318721+0,246140024614086+2319064+0,1,
76,76,,,246142424614291+2318721+0,246142424614291+2319064+0,1,
76,76,,,246128924613176+2318755+0,246130324613176+2319105+0,1,
76,76,,,246142424614296+2318761+0,246142424614296+2319108+0,1,
76,76,,,246143624614506+2318761+0,246143624614506+2319108+0,1,
76,76,,,246137124613725+2318810+0,246137124613725+2319159+0,1,
76,76,,,246137124613725+2318829+0,246137124613725+2319183+0,1,
76,76,,,246140024614085+2318841+0,246140024614075+2319204+0,1,
76,76,,,246140024614086+2318841+0,246138024614226+2319203+0,1,
76,76,,,246130524613051+2312534+1,246129824613151+2314229+1,1,
76,76,,,246131224613154+2312534+1,246129824613154+2314229+1,1,
76,76,,,246141024614202+2312539+1,246141024614202+2314232+1,1,
76,76,,,246142524614272+2312539+1,246142524614272+2314232+1,1,
76,76,,,246145324614554+2312539+1,246145324614554+2314232+1,1,
76,76,,,246145924615461+2312539+1,246145924615461+2314232+1,1,
76,76,,,246139624613991+2312540+1,246139624613991+2314233+1,1,
76,76,,,246136824613692+2312553+1,246136824613692+2314245+1,1,
76,76,,,246141024614201+2312553+1,246141024614201+2314245+1,1,
76,76,,,246141024614204+2312553+1,246141024614204+2314245+1,1,
76,76,,,246141424615475+2312554+1,246141424615475+2314246+1,1,
76,76,,,246129824613152+2312650+0,246130624613082+2318629+0,1,
76,76,,,246129824613151+2312650+0,246131224613151+2318627+0,1,
76,76,,,246129824613152+2312650+0,246131224613152+2314987+0,1,
76,76,,,246131924613644+2312654+0,246131924613644+2314991+0,1,
76,76,,,246137524613921+2312654+0,246137524613921+2314991+0,1,
76,76,,,246137524613923+2312654+0,246137524613923+2314991+0,1,
76,76,,,246141024614202+2312654+0,246141024614202+2314991+0,1,
76,76,,,246141024614203+2312654+0,246141024614203+2314991+0,1,
76,76,,,246145924615461+2312654+0,246145924615461+2314991+0,1,
76,76,,,246145924615463+2312654+0,246145924615463+2314991+0,1,
76,76,,,246137524613921+2312654+0,246137524613921+2318632+0,1,
76,76,,,246145924615463+2312654+0,246145924615463+2318632+0,1,
76,76,,,246145924615464+2312654+0,246145924615464+2318632+0,1,
76,76,,,246140324614053+2312655+0,246140324614053+2318633+0,1,
76,76,,,246139624613991+2312655+0,246139624614051+2314992+0,1,
