from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246140024614075+2340270+0,246139524614075+2340284+0,1,
76,76,,,246129724612977+2334451+0,246129724612977+2334751+0,1,
76,76,,,246137124613734+2334455+0,246137124613734+2334755+0,1,
76,76,,,246137124613735+2334455+0,246137124613735+2334755+0,1,
76,76,,,246140024614086+2334455+0,246140024614086+2334755+0,1,
76,76,,,246129724612977+2334465+0,246129724612977+2334763+0,1,
76,76,,,246142424614291+2334469+0,246142424614291+2334769+0,1,
76,76,,,246143624614506+2334469+0,246143624614506+2334769+0,1,
76,76,,,246146424615486+2334469+0,246146424615486+2334769+0,1,
76,76,,,246137124613735+2334481+0,246137124613735+2334783+0,1,
76,76,,,246141524614226+2334481+0,246141524614226+2334783+0,1,
76,76,,,246143624614506+2334481+0,246143624614506+2334783+0,1,
76,76,,,246130324613036+2334493+0,246130324613036+2340273+0,1,
76,76,,,246145224614571+2334498+0,246145224614571+2340277+0,1,
76,76,,,246145224614576+2334498+0,246145224614576+2340277+0,1,
76,76,,,246140024614086+2334512+0,246140024614086+2334823+0,1,
76,76,,,246141524614226+2334512+0,246141524614226+2334823+0,1,
76,76,,,246129624613176+2334543+0,246131024613176+2334862+0,1,
76,76,,,246131824615427+2334547+0,246131824615427+2334864+0,1,
76,76,,,246138024613946+2334548+0,246138024613946+2334865+0,1,
76,76,,,246137224613725+2334564+0,246137124613725+2341762+0,1,
76,76,,,246137124613734+2334622+0,246137124613734+2341769+0,1,
76,76,,,246130324613036+2334631+0,246130324613036+2340307+0,1,
76,76,,,246131024613176+2334633+0,246131024613176+2340309+0,1,
76,76,,,246132424613666+2334654+0,246132424613666+2341775+0,1,
76,76,,,246137124613735+2334654+0,246137124613735+2341775+0,1,
76,76,,,246145224614571+2334654+0,246145224614571+2341775+0,1,
76,76,,,246130424613047+2334664+0,246130424613047+2335003+0,1,
76,76,,,246141524614226+2334667+0,246141524614226+2335007+0,1,
76,76,,,246143624614506+2334667+0,246143624614506+2335007+0,1,
76,76,,,246130324613036+2334678+0,246130324613036+2344011+0,1,
76,76,,,246132424615486+2334683+0,246140024614086+2344016+0,1,
76,76,,,246137124613725+2334684+0,246137124613735+2344016+0,1,
76,76,,,246132424615486+2334694+0,246141524614226+2340318+0,1,
76,76,,,246137224613736+2334714+0,246137224613736+2335052+0,1,
76,76,,,246130424613047+2334717+0,246129724613117+2335062+0,1,
76,76,,,246141524615486+2334720+0,246146424615486+2335066+0,1,
76,76,,,246140124614086+2334721+0,246140024614016+2335066+0,1,
76,76,,,246130624613084+2329291+1,246129824613154+2330689+1,1,
76,76,,,246129824613013+2329293+1,246129824613153+2330689+1,1,
76,76,,,246131924613643+2329295+1,246131924613643+2330692+1,1,
76,76,,,246137524613924+2329295+1,246137524613924+2330692+1,1,
76,76,,,246140624614064+2329295+1,246140624614064+2330692+1,1,
76,76,,,246142524614273+2329295+1,246142524614273+2330692+1,1,
76,76,,,246143124614481+2329295+1,246143124614481+2330692+1,1,
76,76,,,246145924615464+2329295+1,246145924615464+2330692+1,1,
76,76,,,246130624613082+2329303+1,246130624613082+2330700+1,1,
76,76,,,246130624613083+2329303+1,246130624613083+2330700+1,1,
76,76,,,246130624613084+2329303+1,246130624613084+2330700+1,1,
76,76,,,246136824613691+2329307+1,246136824613691+2330704+1,1,
76,76,,,246132324613655+2329308+1,246132324613655+2330705+1,1,
76,76,,,246137924613935+2329308+1,246137924613935+2330705+1,1,
76,76,,,246129824613151+2329392+0,246131224613151+2331367+0,1,
76,76,,,246129824613154+2329392+0,246131224613154+2331367+0,1,
76,76,,,246129824613151+2329392+0,246131224613151+2344482+0,1,
76,76,,,246130224613025+2329394+0,246130224613025+2331368+0,1,
76,76,,,246143124614483+2329395+0,246143124614483+2344488+0,1,
76,76,,,246131924613643+2329395+0,246131924613643+2331369+0,1,
76,76,,,246142524614272+2329395+0,246142524614272+2331369+0,1,
76,76,,,246145324614552+2329395+0,246145324614552+2331369+0,1,
76,76,,,246145324614554+2329395+0,246145324614554+2331369+0,1,
76,76,,,246145924615463+2329395+0,246145924615463+2331369+0,1,
76,76,,,246145924615464+2329395+0,246145924615464+2331369+0,1,
76,76,,,246129824613013+2329426+0,246129824613013+2331386+1,1,
76,76,,,246131224613153+2329426+0,246131224613153+2331386+1,1,
76,76,,,246131224613154+2329426+0,246131224613154+2331386+1,1,
76,76,,,246141024614201+2329428+0,246141024614201+2331388+1,1,
76,76,,,246131224613152+2329433+1,246131224613152+2331576+1,1,
76,76,,,246131624613165+2329434+1,246131624613165+2331577+1,1,
76,76,,,246131924613643+2329435+1,246131924613643+2331578+1,1,
76,76,,,246137524613923+2329435+1,246137524613923+2331578+1,1,
76,76,,,246143124614481+2329435+1,246143124614481+2331578+1,1,
76,76,,,246137924613935+2329436+1,246137924613935+2331579+1,1,
76,76,,,246130624613083+2329577+1,246130624613083+2331942+1,1,
76,76,,,246141024614201+2329581+1,246141024614201+2331946+1,1,
76,76,,,246141024614202+2329581+1,246141024614202+2331946+1,1,
76,76,,,246141024614204+2329581+1,246141024614204+2331946+1,1,
76,76,,,246132424615486+2338788+0,246138024614226+2344019+0,1,
76,76,,,246132424615486+2338788+0,246142424614296+2344019+0,1,
76,76,,,246129324612943+2329589+1,246129324612943+2344184+1,1,
76,76,,,246129524612955+2329590+1,246129524612955+2344185+1,1,
76,76,,,246130524613051+2329591+1,246130524613051+2344188+1,1,
76,76,,,246131224613154+2329591+1,246131224613154+2344186+1,1,
76,76,,,246143124614484+2329593+1,246143124614484+2344191+1,1,
76,76,,,246145324614553+2329593+1,246145324614553+2344191+1,1,
76,76,,,246145924615463+2329593+1,246145924615463+2344191+1,1,
76,76,,,246139624613993+2329594+1,246139624613993+2344192+1,1,
76,76,,,246129824613151+2329810+0,246129824613011+2330656+1,1,
76,76,,,246129824613151+2329810+0,246130524613051+2330656+1,1,
76,76,,,246131924613654+2329813+0,246131924613644+2330658+1,1,
76,76,,,246136824613703+2329813+0,246137024613703+2330659+1,1,
76,76,,,246137524613933+2329813+0,246137524613923+2330658+1,1,
76,76,,,246139624614061+2329813+0,246139624613991+2330659+1,1,
76,76,,,246139624614063+2329813+0,246140324614053+2330659+1,1,
76,76,,,246145924615474+2329813+0,246145924615464+2330658+1,1,
76,76,,,246130624613083+2329824+1,246130624613083+2330666+1,1,
76,76,,,246141424615475+2329829+1,246141424615475+2330670+1,1,
76,76,,,246131224613151+2329836+1,246131224613151+2330679+1,1,
76,76,,,246142524614272+2329838+1,246142524614272+2330681+1,1,
76,76,,,246143124614483+2329838+1,246143124614483+2330681+1,1,
76,76,,,246137924613935+2329839+1,246137924613935+2330682+1,1,
76,76,,,246139624613993+2329839+1,246139624613993+2330682+1,1,
76,76,,,246129324612944+2329871+1,246129324612944+2330712+1,1,
76,76,,,246131224613153+2329873+1,246131224613153+2330714+1,1,
76,76,,,246143124614482+2329875+1,246143124614482+2330716+1,1,
76,76,,,246143124614483+2329875+1,246143124614483+2330716+1,1,
76,76,,,246145924615462+2329875+1,246145924615462+2330716+1,1,
76,76,,,246139624613994+2329876+1,246139624613994+2330717+1,1,
76,76,,,246129324612944+2329891+1,246129324612944+2330718+1,1,
76,76,,,246130224613025+2339200+0,246130224613025+2330785+0,1,
76,76,,,246131924613641+2339202+0,246131924613641+2330786+0,1,
76,76,,,246140624614064+2339202+0,246140624614064+2330786+0,1,
76,76,,,246141024614201+2339202+0,246141024614201+2330786+0,1,
76,76,,,246142524614272+2339202+0,246142524614272+2330786+0,1,
76,76,,,246143124614482+2339202+0,246143124614482+2330786+0,1,
76,76,,,246140324614052+2339203+0,246140324614052+2330787+0,1,
76,76,,,246131624613165+2329892+1,246131624613165+2330719+1,1,
76,76,,,246129824613014+2329893+1,246129824613014+2330720+1,1,
76,76,,,246131924613641+2329895+1,246131924613641+2330722+1,1,
76,76,,,246136824613691+2329895+1,246136824613691+2330722+1,1,
76,76,,,246137524613924+2329895+1,246137524613924+2330722+1,1,
76,76,,,246143124614482+2329895+1,246143124614482+2330722+1,1,
76,76,,,246143124614483+2329895+1,246143124614483+2330722+1,1,
76,76,,,246132324613655+2329896+1,246132324613655+2330723+1,1,
76,76,,,246141424615475+2329896+1,246141424615475+2330723+1,1,
76,76,,,246129824613011+2329912+1,246129824613011+2330732+0,1,
76,76,,,246131224613151+2329912+1,246131224613151+2330732+0,1,
76,76,,,246137524613922+2329914+1,246137524613922+2330734+0,1,
76,76,,,246143124614481+2329914+1,246143124614481+2330734+0,1,
76,76,,,246139624613991+2329915+1,246139624613991+2330735+0,1,
76,76,,,246141024614204+2329933+0,246141024614204+2339028+0,1,
76,76,,,246142524614273+2329933+0,246142524614273+2339028+0,1,
76,76,,,246145924615463+2329933+0,246145924615463+2339028+0,1,
76,76,,,246131224613151+2329975+0,246131224613151+2330766+0,1,
76,76,,,246137524613924+2329977+0,246137524613924+2330767+0,1,
76,76,,,246142524614274+2329977+0,246142524614274+2330767+0,1,
76,76,,,246143124614482+2329977+0,246143124614482+2330767+0,1,
76,76,,,246129324612944+2330053+0,246129324612944+2330797+0,1,
76,76,,,246130624613083+2330053+0,246130624613083+2330797+0,1,
76,76,,,246130624613084+2330053+0,246130624613084+2330797+0,1,
76,76,,,246131224613152+2330055+0,246131224613152+2330799+0,1,
76,76,,,246131624613165+2330056+0,246131624613165+2330800+0,1,
76,76,,,246142524614274+2330057+0,246142524614274+2330801+0,1,
76,76,,,246143124614481+2330057+0,246143124614481+2330801+0,1,
76,76,,,246145324614554+2330057+0,246145324614554+2330801+0,1,
76,76,,,246145924615464+2330057+0,246145924615464+2330801+0,1,
76,76,,,246139624614052+2330059+0,246140324614052+2330802+0,1,
76,76,,,246129324612944+2330098+0,246129324612944+2331010+0,1,
76,76,,,246129524612955+2330099+0,246129524612955+2331011+0,1,
76,76,,,246131224613154+2330100+0,246131224613154+2331012+0,1,
76,76,,,246131924613641+2330102+0,246131924613641+2331014+0,1,
76,76,,,246145324614552+2330102+0,246145324614552+2331014+0,1,
76,76,,,246145924615464+2330102+0,246145924615464+2331014+0,1,
76,76,,,246140324614051+2330103+0,246140324614051+2331015+0,1,
76,76,,,246129324612944+2330139+0,246129324612944+2331338+0,1,
76,76,,,246130924613095+2330140+0,246130924613095+2331301+0,1,
76,76,,,246131224613154+2330141+0,246131224613154+2331302+0,1,
76,76,,,246130224613025+2330142+0,246130224613025+2331303+0,1,
76,76,,,246142524614272+2330143+0,246142524614272+2331304+0,1,
76,76,,,246143124614484+2330143+0,246143124614484+2331304+0,1,
76,76,,,246145324614552+2330143+0,246145324614552+2331304+0,1,
76,76,,,246131924613641+2330143+0,246131924613641+2331342+0,1,
76,76,,,246131924613642+2330143+0,246131924613642+2331342+0,1,
76,76,,,246131924613643+2330143+0,246131924613643+2331342+0,1,
76,76,,,246136824613691+2330143+0,246136824613691+2331342+0,1,
76,76,,,246136824613692+2330143+0,246136824613692+2331342+0,1,
76,76,,,246143124614482+2330143+0,246143124614482+2331342+0,1,
76,76,,,246145924615463+2330143+0,246145924615463+2331342+0,1,
76,76,,,246131924613644+2330187+0,246131924613644+2344174+0,1,
76,76,,,246137524613923+2330187+0,246137524613923+2344174+0,1,
76,76,,,246137524613924+2330187+0,246137524613924+2344174+0,1,
76,76,,,246143124614483+2330187+0,246143124614483+2344174+0,1,
76,76,,,246140324614051+2330188+0,246139624614061+2344175+0,1,
76,76,,,246140324614053+2330188+0,246139624614063+2344175+0,1,
76,76,,,246129824613011+2330214+1,246129824613011+2331397+1,1,
76,76,,,246130524613051+2330214+1,246130524613051+2331397+1,1,
76,76,,,246131924613643+2330216+1,246131924613643+2331399+1,1,
76,76,,,246136824613692+2330216+1,246136824613692+2331399+1,1,
76,76,,,246137524613921+2330216+1,246137524613921+2331399+1,1,
76,76,,,246142524614272+2330216+1,246142524614272+2331399+1,1,
76,76,,,246143124614481+2330216+1,246143124614481+2331399+1,1,
76,76,,,246145924615464+2330216+1,246145924615464+2331399+1,1,
76,76,,,246137924613935+2330217+1,246137924613935+2331400+1,1,
76,76,,,246140324614052+2330217+1,246139624614052+2331401+1,1,
76,76,,,246131924613644+2330383+1,246131924613644+2332060+1,1,
76,76,,,246137524613922+2330383+1,246137524613922+2332060+1,1,
76,76,,,246141024614202+2330383+1,246141024614202+2332060+1,1,
76,76,,,246141024614203+2330383+1,246141024614203+2332060+1,1,
76,76,,,246137024613703+2330385+1,246137024613703+2332061+1,1,
76,76,,,246139924613994+2330385+1,246139624613994+2332061+1,1,
76,76,,,246130624613084+2330492+1,246129824613154+2332172+1,1,
76,76,,,246129824613011+2330494+1,246129824613151+2332172+1,1,
76,76,,,246131924613641+2330496+1,246131924613641+2332175+1,1,
76,76,,,246141024614203+2330496+1,246141024614203+2332175+1,1,
76,76,,,246142524614273+2330496+1,246142524614273+2332175+1,1,
76,76,,,246143124614482+2330496+1,246143124614482+2332175+1,1,
76,76,,,246145924615463+2330496+1,246145924615463+2332175+1,1,
76,76,,,246139924613994+2330497+1,246139624613994+2332176+1,1,
76,76,,,246129524613165+2330526+1,246129524612955+2332186+0,1,
76,76,,,246137524613921+2330528+1,246137524613921+2332189+0,1,
76,76,,,246137524613922+2330528+1,246137524613922+2332189+0,1,
76,76,,,246137524613924+2330528+1,246137524613924+2332189+0,1,
76,76,,,246142524614274+2330528+1,246142524614274+2332189+0,1,
76,76,,,246143124614481+2330528+1,246143124614481+2332189+0,1,
76,76,,,246143124614482+2330528+1,246143124614482+2332189+0,1,
76,76,,,246141424615475+2330529+1,246141424615475+2332190+0,1,
76,76,,,246129824613014+2330538+0,246129824613014+2332221+0,1,
76,76,,,246131224613152+2330538+0,246131224613152+2332221+0,1,
76,76,,,246131224613154+2330538+0,246131224613154+2332221+0,1,
76,76,,,246131624613165+2330539+0,246131624613165+2332222+0,1,
76,76,,,246130924613095+2330540+0,246130924613095+2332220+0,1,
76,76,,,246143124614495+2330541+0,246141424615475+2332224+0,1,
76,76,,,246131924613652+2330541+0,246131924613642+2332223+0,1,
76,76,,,246136824613703+2330541+0,246137024613703+2332224+0,1,
76,76,,,246137524613933+2330541+0,246137524613923+2332223+0,1,
76,76,,,246140324614053+2330541+0,246140324614053+2332224+0,1,
76,76,,,246129824613151+2330551+0,246129824613011+2332257+0,1,
76,76,,,246129824613153+2330551+0,246131224613153+2332257+0,1,
76,76,,,246141024614202+2330554+0,246141024614202+2332259+0,1,
76,76,,,246141024614203+2330554+0,246141024614203+2332259+0,1,
76,76,,,246145924615462+2330554+0,246145924615462+2332259+0,1,
76,76,,,246137024613703+2330555+0,246137024613703+2332260+0,1,
76,76,,,246139624614064+2330555+0,246139624613994+2332260+0,1,
76,76,,,246141424615475+2330555+0,246141424615475+2332260+0,1,
76,76,,,246130624613082+2330556+0,246130624613082+2332272+0,1,
76,76,,,246130624613083+2330556+0,246130624613083+2332272+0,1,
76,76,,,246131224613151+2330558+0,246131224613151+2332274+0,1,
76,76,,,246131224613152+2330558+0,246131224613152+2332274+0,1,
76,76,,,246131224613153+2330558+0,246131224613153+2332274+0,1,
76,76,,,246137524613922+2330560+0,246137524613922+2332276+0,1,
76,76,,,246141024614201+2330560+0,246141024614201+2332276+0,1,
76,76,,,246141024614202+2330560+0,246141024614202+2332276+0,1,
76,76,,,246143124614482+2330560+0,246143124614482+2332276+0,1,
76,76,,,246143124614483+2330560+0,246143124614483+2332276+0,1,
76,76,,,246143124614484+2330560+0,246143124614484+2332276+0,1,
76,76,,,246137924613935+2330561+0,246137924613935+2332277+0,1,
76,76,,,246140324614053+2330561+0,246140324614053+2332277+0,1,
76,76,,,246129324612944+2330588+0,246129324612944+2332301+0,1,
76,76,,,246129824613014+2330590+0,246129824613014+2332303+0,1,
76,76,,,246131224613151+2330590+0,246131224613151+2332303+0,1,
76,76,,,246131924613651+2330592+0,246131924613641+2332305+0,1,
76,76,,,246139624614063+2330592+0,246139624613993+2332306+0,1,
76,76,,,246141024614214+2330592+0,246141024614204+2332305+0,1,
76,76,,,246143124614494+2330592+0,246143124614484+2332305+0,1,
76,76,,,246145924615472+2330592+0,246145924615462+2332305+0,1,
76,76,,,246145924615473+2330592+0,246145924615463+2332305+0,1,
76,76,,,246130724613083+2342942+0,246130724613083+2342975+0,1,
76,76,,,246137624613924+2342951+0,246137624613934+2342979+0,1,
76,76,,,246141124615463+2342951+0,246146024615473+2342979+0,1,
76,76,,,246132324613655+2342952+0,246132024613655+2342979+0,1,
76,76,,,246137024613703+2342952+0,246136924613703+2342979+0,1,
76,76,,,246129324612943+2342955+0,246129324612943+2342982+0,1,
76,76,,,246129524612955+2342956+0,246129524612955+2342983+0,1,
76,76,,,246130224613025+2342959+0,246130224613095+2342985+0,1,
76,76,,,246130624613062+2342961+0,246130624613062+2342986+0,1,
76,76,,,246131324613152+2342962+0,246131324613152+2342988+0,1,
76,76,,,246132024613642+2342965+0,246132024613652+2342991+0,1,
76,76,,,246137924613935+2342966+0,246137624613935+2342991+0,1,
76,76,,,246141524614226+2341073+0,246141524614226+2334844+0,1,
76,76,,,246145224614576+2341073+0,246145224614576+2334844+0,1,
76,76,,,246130324613036+2340264+0,246130324613036+2340280+0,1,
76,76,,,246130424613047+2340265+0,246130424613047+2340281+0,1,
76,76,,,246131124613117+2334453+0,246131124613117+2334753+0,1,
76,76,,,246138024613946+2334455+0,246138024613946+2334755+0,1,
76,76,,,246142424614291+2334455+0,246142424614291+2334755+0,1,
76,76,,,246146424615486+2334455+0,246146424615486+2334755+0,1,
76,76,,,246130424613047+2334466+0,246130424613047+2334765+0,1,
76,76,,,246131824615427+2334468+0,246131824615427+2334768+0,1,
76,76,,,246137124613736+2334469+0,246137124613736+2334769+0,1,
76,76,,,246140024614086+2334469+0,246140024614086+2334769+0,1,
76,76,,,246130424613047+2334478+0,246130424613047+2334780+0,1,
76,76,,,246131124613117+2334479+0,246131124613117+2334781+0,1,
76,76,,,246145224614576+2334481+0,246145224614576+2334783+0,1,
76,76,,,246129624612966+2334491+0,246129624612966+2340271+0,1,
76,76,,,246131024613176+2334495+0,246131024613176+2340271+0,1,
76,76,,,246131124613117+2334496+0,246131124613117+2340275+0,1,
76,76,,,246132424613666+2334498+0,246132424613666+2340277+0,1,
76,76,,,246138024613946+2334498+0,246138024613946+2340277+0,1,
76,76,,,246129624613176+2334507+0,246129624613176+2334818+0,1,
76,76,,,246138024613946+2334512+0,246138024613946+2334823+0,1,
76,76,,,246142424614291+2334512+0,246142424614291+2334823+0,1,
76,76,,,246140024614085+2334548+0,246140024614085+2334865+0,1,
